BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THE FORKS PLT,50,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Investigating,Investigating,-7785099.205061408,5662862.450582654
WATERBORO,3,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Investigating,Investigating,-7875625.785942035,5397775.274837455
BUXTON,27,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Investigating,Investigating,-7852676.206930278,5411118.584819175
SEARSMONT,10,Assessing,Assessing,,Investigating,Investigating,-7701001.276148827,5517460.358340505
SEARSMONT,16,Assessing,Assessing,,Investigating,Investigating,-7700512.118352486,5516156.983591704
SCARBOROUGH,22,6/30/2021 6:30:00 PM,6/30/2021 6:30:00 PM,,Investigating,Investigating,-7825180.013230364,5400818.571517732
WESTBROOK,28,6/30/2021 6:30:00 PM,6/30/2021 6:30:00 PM,,Investigating,Investigating,-7832303.390420833,5414982.010338033
FREEDOM,17,Assessing,Assessing,,Investigating,Investigating,-7719543.868381359,5538633.7270771675
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7750247.986749227,5541066.694780586
BELGRADE,33,Assessing,Assessing,,Investigating,Investigating,-7769870.248236588,5546356.564591665
"EDGECOMB,NEWCASTLE",27,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7751321.5716928635,5465790.599265776
CHINA,270,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
"PALERMO,LIBERTY,FREEDOM",318,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7733710.282824337,5528815.740608429
JEFFERSON,13,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7736013.215883442,5495187.211115832
BELGRADE,73,Assessing,Assessing,,Assessing,Investigating,-7776125.257417143,5535491.2269609785
"BELGRADE,NEW SHARON,ROME,BELGREAGE,BLEGRADE",1397,Assessing,Assessing,,Assessing,Investigating,-7773184.608355589,5538224.7442484135
WEST PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7851275.687594161,5520000.647815762
SCARBOROUGH,3,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7844923.74179619,5404050.647907343
PARSONSFIELD,65,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7892625.178912885,5418398.977732439
"DAYTON,LEWISTON",116,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7853375.440399543,5395120.846164534
SCARBOROUGH,3,6/30/2021 6:30:00 PM,6/30/2021 6:30:00 PM,,Assessing,Investigating,-7824632.3804731965,5400772.111366922
PORTLAND,74,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7826003.536037525,5414342.988755697
GORHAM,144,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7839151.4254746875,5410067.546700458
HOLLIS,22,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,11,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7858396.940106119,5401740.238510522
