BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TROY; PLYMOUTH,18,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Investigating,Investigating,-7707305.838202225,5575140.989967636
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
LISBON,6,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Assessing,Investigating,-7798502.7683171425,5465057.879466695
JEFFERSON,1,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
WATERFORD,3,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
STOW,3,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7901941.774240153,5490645.551917822
ISLESBORO,5,11/1/2021 3:15:00 PM,11/1/2021 3:15:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
DEXTER,9,11/1/2021 4:15:00 PM,11/1/2021 4:15:00 PM,,Assessing,Investigating,-7713214.794988312,5623666.860410223
WILLIMANTIC,140,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7718653.019204508,5668809.802622962
NEWPORT,8,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7707315.49641428,5594308.853759335
TEMPLE,25,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Assessing,Investigating,-7817577.429783987,5572083.46197576
TROY,14,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7709472.133499771,5573053.708642805
"EMBDEN,CONCORD",86,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7779823.034859444,5614950.802825607
WELD,40,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
SO BERWICK,2,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Crew Assigned,Investigating,-7878193.196875573,5348863.510335932
STARKS,2,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7784459.825696882,5584490.116288293
