BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
BRUNSWICK,9,5/21/2023 8:45:00 AM,5/21/2023 8:45:00 AM,,Assessing,Investigating,-7791021.909237257,5443247.520261999
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7784167.567423195,5435798.250728404
NOBLEBORO,33,Assessing,Assessing,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732111.167166052,5472793.802718832
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7747421.905242344,5464303.091364989
BOOTHBAY,9,Assessing,Assessing,,Assessing,Investigating,-7750339.255121219,5455660.486620408
"BOOTHBAY,EDGECOMB,NEWCASTLE",240,Assessing,Assessing,,Assessing,Investigating,-7749408.245686254,5452208.744782533
ALNA,3,Assessing,Assessing,,Assessing,Investigating,-7749815.953301747,5477783.059551032
WARREN,10,5/21/2023 10:00:00 AM,5/21/2023 10:00:00 AM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
WOOLWICH,7,Assessing,Assessing,,Assessing,Investigating,-7770130.090621736,5459568.596802208
WOOLWICH,3,Assessing,Assessing,,Assessing,Investigating,-7762426.280955871,5457001.075442671
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
"BELMONT,SEARSMONT,LINCOLNVILLE",301,5/21/2023 10:15:00 AM,5/21/2023 10:15:00 AM,,Assessing,Vehicle Accident,-7696093.96857665,5526931.5375525905
"PHILLIPS,AVON",49,5/21/2023 10:30:00 AM,5/21/2023 10:30:00 AM,,Assessing,Investigating,-7829626.696048019,5593874.221517727
SKOWHEGAN,9,5/21/2023 11:00:00 AM,5/21/2023 11:00:00 AM,,Assessing,Investigating,-7758722.458846768,5576244.0956695145
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7755185.21521688,5467486.363795335
