BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,126,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7767394.406411705,5455099.855711724
GEORGETOWN,30,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7766439.3830939755,5429727.257863492
GEORGETOWN,25,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7765203.260594804,5438559.972543871
WOOLWICH; WISCASSET,109,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7761903.98075769,5459409.655579284
WOOLWICH,65,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7768984.1885213815,5457687.729678999
WOOLWICH,43,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7768308.389185876,5460116.15302882
ARROWSIC,27,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7769736.857109532,5447859.551930152
ARROWSIC,50,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7767715.404358527,5442183.124496079
GEORGETOWN,15,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7765246.671391785,5440444.264470136
GEORGETOWN,126,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7765657.175037343,5441602.259411558
GEORGETOWN,19,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7765218.347083636,5438380.3175238585
GEORGETOWN,5,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7766096.174883482,5437854.308524059
WOOLWICH,131,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7768236.704637338,5460271.622868618
ACTON,10,Assessing,Assessing,,Investigating,Investigating,-7899331.300499198,5388062.7143250825
WOOLWICH,12,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7762418.470812668,5456801.619206586
GEORGETOWN; GEORGE TOWN,145,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7760556.275244937,5438621.112457657
GEORGETOWN,60,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7765285.707090991,5434625.98000818
ARROWSIC,51,3/4/2021 1:45:00 PM,3/4/2021 1:45:00 PM,,Investigating,Investigating,-7768943.252895271,5448299.651809862
"ACTON,LEBANON",177,Assessing,Assessing,,Assessing,Investigating,-7899372.587118228,5388001.244965925
