BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MINOT,7,Assessing,Assessing,,Assessing,Investigating,-7828058.371359233,5487380.360360012
CANTON,35,Assessing,Assessing,,Assessing,Investigating,-7820501.881913596,5543746.218077092
JAY,5,12/11/2021 3:30:00 PM,12/11/2021 3:30:00 PM,,Assessing,Investigating,-7821809.440683367,5545671.605811732
JAY,3,12/11/2021 3:15:00 PM,12/11/2021 3:15:00 PM,,Assessing,Investigating,-7821328.384556587,5545870.29781922
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
LIMERICK,46,Assessing,Assessing,,Assessing,Investigating,-7880849.580511173,5420131.646665916
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
MONSON,72,Assessing,Assessing,,Assessing,Investigating,-7737369.05390027,5668307.201282084
SKOWHEGAN,4,Assessing,Assessing,,Assessing,Investigating,-7763537.928509371,5583456.642829892
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
