BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER,6,9/18/2023 4:45:00 PM,9/18/2023 4:45:00 PM,,Investigating,Investigating,-7776263.784293501,5525296.0708235735
PHIPPSBURG,17,9/18/2023 4:45:00 PM,9/18/2023 4:45:00 PM,,Assessing,Investigating,-7776635.8131677965,5435889.323006991
BRISTOL,132,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,138,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7733205.070455425,5455560.206197297
AUBURN,1133,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7822104.236898197,5476025.246588119
RAYMOND,76,9/18/2023 3:45:00 PM,9/18/2023 3:45:00 PM,,Assessing,Investigating,-7848789.645049903,5442081.228707551
CUMBERLAND,12,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7814822.261261894,5427930.242511048
O O BEACH,96,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Assessing,Investigating,-7838314.714704027,5390215.669527116
"O O BEACH,OLD ORCHARD BEACH",56,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Assessing,Investigating,-7838272.101700146,5389826.444816507
BELGRADE,16,9/18/2023 5:00:00 PM,9/18/2023 5:00:00 PM,,Assessing,Investigating,-7770527.300785675,5548184.356188117
