BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HIRAM,26,9/24/2021 7:15:00 PM,9/24/2021 7:15:00 PM,,Investigating,Investigating,-7884855.448450823,5446038.990591573
UPTON,47,9/24/2021 6:00:00 PM,9/24/2021 6:00:00 PM,,Assessing,Investigating,-7904898.3864719635,5573558.249582124
"ROME,MT VERNON,VIENNA,CHESTERVILLE,FAYETTE,MOUNT VERNON,N FAYETTE,READFIELD",2312,9/24/2021 7:00:00 PM,9/24/2021 7:00:00 PM,,Assessing,Investigating,-7789781.988285833,5526409.9166699005
BRIDGTON,15,9/24/2021 7:15:00 PM,9/24/2021 7:15:00 PM,,Assessing,Investigating,-7871469.087752797,5473918.428610614
HIRAM,18,9/24/2021 7:15:00 PM,9/24/2021 7:15:00 PM,,Assessing,Investigating,-7886746.8641295275,5444780.741048135
FAYETTE,1,9/24/2021 7:30:00 PM,9/24/2021 7:30:00 PM,,Assessing,Investigating,-7804184.058637986,5540203.993221919
LOVELL,31,9/24/2021 6:15:00 PM,9/24/2021 6:15:00 PM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
PERU,1,9/24/2021 7:30:00 PM,9/24/2021 7:30:00 PM,,Assessing,Investigating,-7842823.97787837,5546642.095183004
"FREEMAN,SALEM",122,9/24/2021 6:45:00 PM,9/24/2021 6:45:00 PM,,Assessing,Investigating,-7815624.5742253205,5610032.464187511
RAYMOND,1,9/24/2021 7:15:00 PM,9/24/2021 7:15:00 PM,,Assessing,Investigating,-7839887.302965744,5450850.298222497
ELIOT,1,9/26/2021 12:45:00 PM,9/26/2021 12:45:00 PM,,Crew Assigned,Investigating,-7883635.250578752,5335677.033129553
BRUNSWICK,2,9/24/2021 6:45:00 PM,9/24/2021 6:45:00 PM,,Assessing,Investigating,-7792024.608426578,5452129.255161827
SHAPLEIGH,1,9/24/2021 6:30:00 PM,9/24/2021 6:30:00 PM,,Crew Assigned,Investigating,-7888336.32828326,5396969.323379864
