BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,4,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7743146.4241795195,5480834.617490633
MONMOUTH,3,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
FRYEBURG,114,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,9/23/2022 4:00:00 PM,9/23/2022 4:00:00 PM,,Assessing,Investigating,-7869852.316830018,5527375.504290988
ALBANY,27,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,9/23/2022 3:30:00 PM,9/23/2022 3:30:00 PM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
STANDISH,14,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
WINDHAM,25,9/23/2022 3:45:00 PM,9/23/2022 3:45:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
RIPLEY,1,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
RANGELEY,31,9/23/2022 4:45:00 PM,9/23/2022 4:45:00 PM,,Assessing,Investigating,-7874678.027957613,5620465.872688981
DAMARISCOTTA,3,9/23/2022 4:30:00 PM,9/23/2022 4:30:00 PM,,Assessing,Investigating,-7736784.036592309,5471052.863929212
