BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7769888.854465658,5468745.596109586
NORTHPORT,39,Assessing,Assessing,,Investigating,Investigating,-7681642.417732686,5517633.400717254
SCARBOROUGH,119,Assessing,Assessing,,Investigating,Investigating,-7828719.182215628,5402971.313298544
BUXTON,95,Assessing,Assessing,,Investigating,Investigating,-7847604.886951512,5408213.355449458
WISCASSET,4,Assessing,Assessing,,Investigating,Investigating,-7761810.877631748,5469772.775052711
WASHINGTON,66,Assessing,Assessing,,Investigating,Investigating,-7721963.883610171,5507862.926193605
YARMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7810027.831452724,5430796.742916715
FALMOUTH; CUMBERLAND,177,Assessing,Assessing,,Investigating,Investigating,-7818786.43853019,5424641.475104662
BRUNSWICK,62,Assessing,Assessing,,Investigating,Investigating,-7782035.027513704,5449519.980469447
PHIPPSBURG,31,Assessing,Assessing,,Investigating,Investigating,-7775371.976143112,5438437.287910124
BRUNSWICK,16,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
PHIPPSBURG,37,Assessing,Assessing,,Investigating,Investigating,-7773528.415336388,5438498.344444366
GORHAM,282,Assessing,Assessing,,Investigating,Investigating,-7841034.27936875,5414475.146937076
OLD ORCHARD BEACH,63,Assessing,Assessing,,Investigating,Investigating,-7836874.407026149,5390585.721614689
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7774124.99508813,5438657.686613692
BRUNSWICK,109,Assessing,Assessing,,Investigating,Investigating,-7782222.476256513,5449773.844847202
BATH,18,Assessing,Assessing,,Assessing,Investigating,-7772111.29922071,5451618.692486412
BATH,89,Assessing,Assessing,,Assessing,Investigating,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Investigating,-7772352.361582231,5451282.402033191
WEST BATH,76,Assessing,Assessing,,Assessing,Investigating,-7775267.028757904,5442093.222398901
PHIPPSBURG,103,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772983.743493868,5446308.99765259
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7772392.826281151,5449029.523443818
BATH,50,Assessing,Assessing,,Assessing,Investigating,-7772381.983743282,5449020.208604907
BATH,36,Assessing,Assessing,,Assessing,Investigating,-7772381.326907977,5449022.216747242
BATH,63,Assessing,Assessing,,Assessing,Investigating,-7771736.497642458,5455471.10319192
BATH,74,Assessing,Assessing,,Assessing,Investigating,-7773302.417839499,5454838.6891905675
BATH,179,Assessing,Assessing,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
BATH,216,Assessing,Assessing,,Assessing,Investigating,-7772191.260034255,5454104.4774464285
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7771928.935670612,5453710.215079542
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7741941.502008103,5455862.689461088
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
"HARPSWELL,BRUNSWICK",2666,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
"BRUNSWICK,SIDNEY",1025,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7789397.435090969,5450198.889876453
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7788082.150772694,5449529.854596493
BRUNSWICK,51,Assessing,Assessing,,Assessing,Investigating,-7788825.642487632,5449100.721771676
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7791581.690494272,5445063.476257936
BRUNSWICK,16,Assessing,Assessing,,Assessing,Investigating,-7791287.684564143,5446180.002711421
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790741.33964867,5446831.58988764
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7790102.232188534,5447684.010646748
BRUNSWICK,99,Assessing,Assessing,,Assessing,Investigating,-7789974.626638247,5447862.050991506
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7789850.561050827,5448027.707171853
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
BRUNSWICK,32,Assessing,Assessing,,Assessing,Investigating,-7789656.764902307,5448348.679414786
BRUNSWICK,145,Assessing,Assessing,,Assessing,Investigating,-7788785.667637079,5447053.135654947
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7788870.392984369,5447273.435847151
BRUNSWICK,144,Assessing,Assessing,,Assessing,Investigating,-7788972.550846793,5447738.270413317
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7788526.660587062,5448900.660396367
BRUNSWICK,130,Assessing,Assessing,,Assessing,Investigating,-7788497.305625132,5448537.452656772
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7789358.339624858,5450032.066826749
"BRUNSWICK,SIDNEY",268,Assessing,Assessing,,Assessing,Investigating,-7789342.78831567,5449955.762964862
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
"BRUNSWICK,FREEPORT",1784,Assessing,Assessing,,Assessing,Investigating,-7789534.380296697,5450594.871125952
BRUNSWICK,39,Assessing,Assessing,,Assessing,Investigating,-7796200.859304423,5451244.700616287
BRUNSWICK,59,Assessing,Assessing,,Assessing,Investigating,-7797482.347088566,5454087.568465054
"FREEPORT,BRUNSWICK",319,Assessing,Assessing,,Assessing,Investigating,-7789534.313521946,5450593.990476834
BRUNSWICK,215,Assessing,Assessing,,Assessing,Investigating,-7790747.150453677,5450834.013278319
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7791587.93548534,5450702.822700888
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
"BRUNSWICK,FREEPORT",275,Assessing,Assessing,,Assessing,Investigating,-7792471.756594498,5449640.388942187
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7792372.348310137,5449943.897959603
BRUNSWICK,173,Assessing,Assessing,,Assessing,Investigating,-7792370.24435483,5449943.759021945
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7792073.666946011,5450414.692183254
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7792646.205384282,5451160.012227278
BRUNSWICK,88,Assessing,Assessing,,Assessing,Investigating,-7791194.499045969,5450676.433383635
BRUNSWICK,18,Assessing,Assessing,,Assessing,Investigating,-7791203.504727534,5450777.30945525
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7790940.4010915235,5450831.170339285
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7790132.154785913,5450885.2631715145
"CAMDEN,ROCKPORT",31,Assessing,Assessing,,Assessing,Investigating,-7694516.304232418,5498230.209051327
