BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
GREENE,67,2025-02-18 01:30:00,2025-02-18 01:30:00, ,Crew Assigned,Investigating,-7808838.972263301,5492065.993663486
STONEHAM,2,2025-02-18 02:15:00,2025-02-18 02:15:00, ,Crew Assigned,Investigating,-7886375.78061353,5505946.489708863
WATERFORD,15,2025-02-18 01:00:00,2025-02-18 01:00:00, ,Crew Assigned,Investigating,-7878596.217944632,5499222.379397304
PARSONSFIELD,1,2025-02-18 01:00:00,2025-02-18 01:00:00, ,Crew Assigned,Investigating,-7897737.604407947,5424142.067177148
ELIOT,8,2025-02-18 12:45:00,2025-02-18 12:45:00, ,Repairs in Progress,Tree,-7883633.202285758,5339488.710203617
ELIOT,1,2025-02-18 12:45:00,2025-02-18 12:45:00, ,Repairs in Progress,Tree,-7883832.798126849,5339439.553915549
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
THORNDIKE,9,2025-02-18 01:45:00,2025-02-18 01:45:00, ,Crew Assigned,Investigating,-7706356.801886747,5556963.642236996
RANGELEY,104,2025-02-18 02:00:00,2025-02-18 02:00:00, ,Repairs in Progress,Investigating,-7871968.9234026475,5614772.802726375
DALLAS PLT,19,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Investigating,Investigating,-7863805.753798183,5625082.14297061
COPLIN PLT,87,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Investigating,Investigating,-7840944.181306879,5642175.170405997
CARRABASSETT VALLEY,1718,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7827055.961593906,5632724.832174002
KINGFIELD;CARRABASSETT VALLEY,967,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7819195.135753517,5632484.456752099
WYMAN,27,2025-02-18 01:45:00,2025-02-18 01:45:00, ,Investigating,Investigating,-7833436.572181181,5638829.837626444
