BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,24,7/30/2021 12:15:00 AM,7/30/2021 12:15:00 AM,,Investigating,Investigating,-7882220.797744537,5373965.095084662
SANFORD; LEBANON,46,7/30/2021 12:00:00 AM,7/30/2021 12:00:00 AM,,Investigating,Investigating,-7882917.064492651,5375469.188116547
"STOW,FRYEBURG",79,7/30/2021 12:00:00 AM,7/30/2021 12:00:00 AM,,Assessing,Tree,-7901719.558276567,5489378.453634771
"SANFORD,LEBANON",27,7/31/2021 12:00:00 AM,7/31/2021 12:00:00 AM,,Assessing,Investigating,-7882749.893249845,5376338.958269521
STANDISH,763,7/29/2021 11:45:00 PM,7/29/2021 11:45:00 PM,,Assessing,Investigating,-7850441.548402303,5425247.356009798
HOLLIS,34,7/29/2021 11:00:00 PM,7/29/2021 11:00:00 PM,,Crew Assigned,Investigating,-7862210.423077018,5398725.772484468
ELIOT,1,7/30/2021 12:15:00 AM,7/30/2021 12:15:00 AM,,Assessing,Investigating,-7882755.782042159,5339333.9911248945
NEW SHARON,36,7/29/2021 11:15:00 PM,7/29/2021 11:15:00 PM,,Assessing,Investigating,-7793712.601580347,5564342.509171047
"CHESTERVILLE,NEW SHARON,VIENNA",438,7/29/2021 11:00:00 PM,7/29/2021 11:00:00 PM,,Assessing,Investigating,-7800473.000828746,5561670.00483278
WALDO,1,7/29/2021 11:45:00 PM,7/29/2021 11:45:00 PM,,Assessing,Investigating,-7691995.441007539,5534645.341657753
