BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEARSMONT,19,Assessing,Assessing,,Investigating,Investigating,-7701750.752563443,5521181.1359999655
POWNAL,9,Assessing,Assessing,,Investigating,Investigating,-7811677.08223566,5448253.0041693775
SOMERVILLE PLT; CHINA; PALERMO,60,Assessing,Assessing,,Investigating,Investigating,-7735479.687615796,5513455.254344961
NO YARMOUTH; NORTH YARMOUTH,126,Assessing,Assessing,,Investigating,Investigating,-7816455.24653612,5443360.550733263
WASHINGTON,24,Assessing,Assessing,,Investigating,Investigating,-7730872.613645433,5512388.85474143
POWNAL; DURHAM,10,Assessing,Assessing,,Investigating,Investigating,-7810203.198570546,5454330.943366717
FARMINGDALE,11,Assessing,Assessing,,Investigating,Investigating,-7772130.186164035,5507858.733465108
WINDSOR,14,Assessing,Assessing,,Investigating,Investigating,-7743412.22063005,5510122.608486946
SOMERVILLE PLT,11,Assessing,Assessing,,Investigating,Investigating,-7733674.0461585615,5513623.40187741
POWNAL,20,Assessing,Assessing,,Investigating,Investigating,-7812884.007749752,5448762.409420391
APPLETON,4,Assessing,Assessing,,Investigating,Investigating,-7717897.777836208,5514017.199447579
SOMERVILLE PLT,19,Assessing,Assessing,,Investigating,Investigating,-7731992.484504651,5513545.020746586
WINDSOR,12,Assessing,Assessing,,Investigating,Investigating,-7742825.844200597,5513130.637248954
NO YARMOUTH,22,Assessing,Assessing,,Investigating,Investigating,-7815996.79501446,5444865.979503865
ROME,27,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Investigating,Investigating,-7781408.712574383,5559094.764455346
FREEPORT,16,Assessing,Assessing,,Investigating,Investigating,-7798302.870237706,5446314.97016921
SOUTHPORT,14,Assessing,Assessing,,Investigating,Investigating,-7755815.524828108,5438607.271169132
ST ALBANS,10,11/30/2022 8:15:00 PM,11/30/2022 8:15:00 PM,,Investigating,Investigating,-7723943.622764149,5605218.622478588
NO YARMOUTH,10,Assessing,Assessing,,Investigating,Investigating,-7815285.289807385,5440443.572719285
WINDSOR,4,Assessing,Assessing,,Investigating,Investigating,-7742302.377096095,5511282.377403696
ROME,3,11/30/2022 8:15:00 PM,11/30/2022 8:15:00 PM,,Investigating,Investigating,-7781166.395007701,5556496.164219031
LEWISTON,7,Assessing,Assessing,,Investigating,Investigating,-7812633.771618495,5479082.652852268
GRAY,17,Assessing,Assessing,,Investigating,Investigating,-7825533.0311224805,5442780.431841106
LIBERTY,37,Assessing,Assessing,,Investigating,Investigating,-7712407.216029777,5523504.28736071
HALLOWELL; FARMINGDALE,9,Assessing,Assessing,,Investigating,Investigating,-7771329.800658334,5508152.032375827
FARMINGDALE,12,Assessing,Assessing,,Investigating,Investigating,-7772102.288833876,5507866.255965504
GREENE,44,Assessing,Assessing,,Investigating,Investigating,-7813588.689418098,5497034.381220179
HALLOWELL,15,Assessing,Assessing,,Investigating,Investigating,-7771328.719047506,5508155.98250667
WALDOBORO; WARREN,7,Assessing,Assessing,,Investigating,Investigating,-7716497.220757843,5481079.42235633
BOWDOINHAM,30,Assessing,Assessing,,Investigating,Investigating,-7777563.262917808,5467249.870434454
WESTPORT,46,Assessing,Assessing,,Investigating,Investigating,-7759997.119888592,5445264.297976211
POWNAL; NO YARMOUTH,17,Assessing,Assessing,,Investigating,Investigating,-7815409.725909579,5445877.436783537
POWNAL,95,Assessing,Assessing,,Investigating,Investigating,-7812236.645448582,5446907.0447694305
NO YARMOUTH,93,Assessing,Assessing,,Investigating,Investigating,-7816463.240084634,5443433.859306852
NO YARMOUTH,2,Assessing,Assessing,,Investigating,Investigating,-7816182.166732108,5442480.116794905
SOMERVILLE PLT,38,Assessing,Assessing,,Investigating,Investigating,-7737286.333397338,5513127.811851282
NO YARMOUTH,8,Assessing,Assessing,,Investigating,Investigating,-7815691.0450372435,5445440.570220493
NO YARMOUTH; NORTH YARMOUTH; POWNAL,78,Assessing,Assessing,,Investigating,Investigating,-7816019.683637531,5444873.479528181
SOMERVILLE PLT,20,Assessing,Assessing,,Investigating,Investigating,-7735478.512800628,5513453.476027042
ROME,19,11/30/2022 8:00:00 PM,11/30/2022 8:00:00 PM,,Investigating,Investigating,-7781428.607846498,5554388.568340956
POWNAL,2,Assessing,Assessing,,Investigating,Investigating,-7810542.638262305,5453127.719957962
ARUNDEL,16,Assessing,Assessing,,Investigating,Investigating,-7854859.169286063,5382909.922047748
"AUGUSTA,VASSALBORO",121,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
PHIPPSBURG,12,Assessing,Assessing,,Assessing,Investigating,-7768173.405676201,5426485.038931974
BOOTHBAY HBR,13,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
FARMINGDALE,57,Assessing,Assessing,,Assessing,Investigating,-7773318.325347436,5507467.531572826
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
WINDSOR,72,Assessing,Assessing,,Assessing,Investigating,-7742842.577633134,5510788.037083697
WASHINGTON,6,11/30/2022 7:45:00 PM,11/30/2022 7:45:00 PM,,Assessing,Investigating,-7729551.820760497,5508549.889221574
LISBON,178,Assessing,Assessing,,Assessing,Investigating,-7804869.942562867,5468304.293492997
"BRUNSWICK,FREEPORT",52,Assessing,Assessing,,Assessing,Investigating,-7799821.047087605,5455968.399334173
