BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,14,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Investigating,Investigating,-7864888.025866775,5330808.203731153
AUGUSTA,103,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7767337.607827524,5513667.8599171685
WISCASSET,13,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Crew Assigned,Investigating,-7758122.246428365,5475874.639557904
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7825658.312070453,5479248.43758593
JAY,382,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Assessing,Investigating,-7813172.328315302,5540409.52467537
STOW,1,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Crew Assigned,Investigating,-7897137.681413545,5488608.008275734
SABATTUS,7,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7804457.392526434,5483568.634109408
WALES,31,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7801764.050917578,5489438.623689602
LIVERMORE,24,Assessing,Assessing,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,117,Assessing,Assessing,,Assessing,Investigating,-7811100.728225974,5517674.903958848
"FALMOUTH,WINDHAM",392,6/20/2024 8:30:00 AM,6/20/2024 8:30:00 AM,,Crew Assigned,Investigating,-7829718.5903206915,5431704.524996199
SACO,18,6/20/2024 8:15:00 AM,6/20/2024 8:15:00 AM,,Assessing,Investigating,-7843437.916062319,5388557.333788577
SACO,38,6/20/2024 8:15:00 AM,6/20/2024 8:15:00 AM,,Crew Assigned,Investigating,-7843265.370803479,5388356.722943499
PORTLAND,30,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Assessing,Investigating,-7821210.252311358,5413102.270204357
YORK,6,6/20/2024 8:15:00 AM,6/20/2024 8:15:00 AM,,Crew Assigned,Investigating,-7861950.336218186,5333465.492599886
OAKLAND,9,6/20/2024 6:45:00 AM,6/20/2024 6:45:00 AM,,Assessing,Investigating,-7762454.03282319,5551474.054275226
SOUTH PORTLAND,29,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7822133.380323324,5408316.26331001
