BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,38,2/23/2022 6:30:00 PM,2/23/2022 6:30:00 PM,,Investigating,Investigating,-7781805.715205993,5596611.213253614
"ROCKLAND,ROCKPORT",137,Assessing,Assessing,,Assessing,Investigating,-7694072.651577614,5484604.855203854
GEORGETOWN,19,Assessing,Assessing,,Assessing,Investigating,-7765216.336933339,5438379.6577047855
YARMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7809838.231701934,5431171.026601014
KENNEBUNK,630,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
CORNISH,3,2/23/2022 7:15:00 PM,2/23/2022 7:15:00 PM,,Assessing,Investigating,-7881778.574990461,5425396.196406968
PARSONSFIELD,11,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Crew Assigned,Investigating,-7889489.242032929,5425854.2888600165
DAYTON,13,2/23/2022 6:45:00 PM,2/23/2022 6:45:00 PM,,Assessing,Investigating,-7852135.118599384,5395264.134086438
BALDWIN,1,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7866831.428743466,5434349.561572953
LIMINGTON,166,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7865779.081074271,5432715.700284171
MONROE,50,Assessing,Assessing,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
BEAVER COVE PLT,60,2/23/2022 7:15:00 PM,2/23/2022 7:15:00 PM,,Assessing,Investigating,-7743319.837710361,5709411.422046851
MOOSE RIVER,5,2/23/2022 7:00:00 PM,2/23/2022 7:00:00 PM,,Assessing,Investigating,-7819526.0552071445,5725153.733685742
"MOOSE RIVER,JACKMAN",31,2/23/2022 6:45:00 PM,2/23/2022 6:45:00 PM,,Assessing,Investigating,-7819549.2876150785,5723509.12093895
ST ALBANS,10,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Assessing,Investigating,-7724472.423739747,5611344.8263898585
HARMONY,32,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Assessing,Investigating,-7738669.599519042,5620744.19563504
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SAPLING,BIG MOOSE TWP",923,2/23/2022 6:00:00 PM,2/23/2022 6:00:00 PM,,Assessing,Investigating,-7755848.590343887,5702231.547331995
ANSON,3,2/23/2022 6:30:00 PM,2/23/2022 6:30:00 PM,,Assessing,Investigating,-7782172.410509529,5595465.662056253
NORRIDGEWOCK,2,2/23/2022 5:45:00 PM,2/23/2022 5:45:00 PM,,Assessing,Investigating,-7769964.580838885,5579315.450185085
MOSCOW,53,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7779125.1508008,5634315.648531134
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
BIDDEFORD,21,2/23/2022 6:15:00 PM,2/23/2022 6:15:00 PM,,Assessing,Investigating,-7843628.572896483,5387544.5639166795
