BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
BOOTHBAY,2, , , ,Crew Assigned,Investigating,-7753780.129468812,5447470.434786146
FRYEBURG,39,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
SWEDEN;BRIDGTON,187,2024-11-28 18:20:00,2024-11-28 18:20:00, ,Crew Assigned,Investigating,-7875895.161799596,5479626.904074078
AUBURN,75, , , ,Crew Assigned,Investigating,-7820898.76931621,5490643.519156018
WATERFORD,234,2024-11-28 19:50:00,2024-11-28 19:50:00, ,Crew Assigned,Investigating,-7873902.208953318,5496997.170407464
BETHEL,80, , , ,Crew Assigned,Investigating,-7871511.511644968,5538205.385996822
LOVELL,18, , , ,Crew Assigned,Investigating,-7887899.521792518,5492050.00779277
HEBRON;MINOT,211, , , ,Investigating,Investigating,-7836775.600315232,5493774.3104089
HEBRON,13, , , ,Crew Assigned,Investigating,-7838188.355949485,5499059.290859656
NORWAY,30, , , ,Investigating,Investigating,-7867626.684006021,5506537.484491446
NORWAY,20, , , ,Investigating,Investigating,-7856050.347571638,5499783.73696493
GREENWOOD,27, , , ,Investigating,Investigating,-7861734.098046543,5509971.357789907
NORWAY,1, , , ,Investigating,Investigating,-7855352.930936262,5499179.044110613
WATERFORD,3, , , ,Crew Assigned,Investigating,-7881294.045775669,5499690.53745824
ALBANY,1, , , ,Investigating,Investigating,-7871035.73212518,5508514.843589725
SUMNER,17, , , ,Investigating,Investigating,-7844165.878692948,5522460.544261333
WEST PARIS,57, , , ,Crew Assigned,Investigating,-7848744.226705532,5515858.868769835
WEST PARIS,21, , , ,Investigating,Investigating,-7851643.208922404,5518300.978745959
WOODSTOCK,9, , , ,Investigating,Investigating,-7858839.568714535,5522055.059729371
PARSONSFIELD;NEWFIELD,165,2024-11-28 19:00:00,2024-11-28 19:00:00, ,Repairs in Progress,Investigating,-7893865.021977113,5415026.404736176
HOLLIS;WATERBORO,26, , , ,Crew Assigned,Investigating,-7865701.7474017255,5405428.031954681
YORK,27,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7863574.209291594,5329816.797316661
HARMONY,2, , , ,Investigating,Investigating,-7741509.938586807,5618823.547498338
MADRID,27,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Repairs in Progress,Animal,-7842834.49755481,5602135.664622821
FREEMAN,1, , , ,Investigating,Investigating,-7816672.4134474555,5604879.062878591
SMITHFIELD,30, , , ,Investigating,Investigating,-7770599.502613286,5560982.344641387
