BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,26,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7774891.781881157,5438968.923550387
HARPSWELL,26,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7793585.296566498,5429257.473421298
HARPSWELL,89,Assessing,Assessing,,Assessing,Investigating,-7788930.282829116,5437240.904007588
BRUNSWICK,12,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7789202.358809375,5450053.216837869
 ,1,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782440.590328168,5446657.044180449
HARPSWELL,9,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782488.145965163,5433698.687333005
ALNA,4,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7749777.40344643,5474003.017297712
WEST BATH,32,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7776696.348735409,5453704.712981335
ALFRED,9,3/27/2024 8:30:00 PM,3/27/2024 8:30:00 PM,,Assessing,Investigating,-7873985.264431242,5382741.292061205
HARPSWELL,2,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7785305.820360554,5433918.560226241
FREEPORT,2,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7802545.179766069,5447971.175249075
