BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDSOR,71,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Investigating,Investigating,-7742842.580736606,5510788.032048634
NEWCASTLE,1,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
FREEPORT,5,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7799017.977176809,5446093.137193493
GARDINER,12,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7770538.466184975,5496033.050129378
WESTPORT,17,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
LOVELL,568,8/18/2022 5:30:00 AM,8/18/2022 5:30:00 AM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
MONROE,12,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7685819.758430551,5557374.24882197
WILLIMANTIC,13,8/18/2022 8:00:00 AM,8/18/2022 8:00:00 AM,,Assessing,Investigating,-7719499.091855486,5665854.6877516
NEW PORTLAND,31,8/18/2022 6:15:00 AM,8/18/2022 6:15:00 AM,,Assessing,Investigating,-7803857.235770352,5603412.3936861465
ANSON,4,8/18/2022 5:00:00 AM,8/18/2022 5:00:00 AM,,Assessing,Investigating,-7785384.768140041,5594016.826081415
FARMINGTON,8,8/18/2022 5:15:00 AM,8/18/2022 5:15:00 AM,,Assessing,Investigating,-7808681.577665137,5568949.725763125
