BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,29,7/13/2024 11:00:00 AM,7/13/2024 11:00:00 AM,,Investigating,Investigating,-7803541.008764443,5441236.29333
NORTH BERWICK,41,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Investigating,Investigating,-7876207.832023806,5358804.271722138
AUBURN,17,Assessing,Assessing,,Repairs in Progress,Equipment Interruption,-7819860.403299024,5479065.804566717
WEST PARIS,3,7/13/2024 9:30:00 AM,7/13/2024 9:30:00 AM,,Crew Assigned,Investigating,-7851275.687594161,5520000.647815762
LITCHFIELD,46,7/13/2024 11:15:00 AM,7/13/2024 11:15:00 AM,,Assessing,Investigating,-7790255.107227195,5492010.571045046
"NORTH BERWICK,WELLS,SOUTH BERWICK,BIDDEFORD,SANFORD,YORK",2281,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Assessing,Investigating,-7873005.118589657,5359525.03336869
"NORTH BERWICK,WELLS,SOUTH BERWICK",372,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Assessing,Investigating,-7873646.040581104,5358119.145826138
WATERBORO,4,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Crew Assigned,Investigating,-7872001.306254203,5408884.986441261
"PROSPECT,STOCKTON SPRINGS",227,7/13/2024 9:45:00 AM,7/13/2024 9:45:00 AM,,Assessing,Investigating,-7665695.242785896,5549544.610920612
"STOCKTON SPRINGS,SEARSPORT,PROSPECT",118,7/13/2024 9:45:00 AM,7/13/2024 9:45:00 AM,,Assessing,Investigating,-7665822.069063815,5547763.827184956
TURNER,3,7/13/2024 12:00:00 PM,7/13/2024 12:00:00 PM,,Assessing,Equipment Interruption,-7823841.177246768,5496536.976303784
YORK,1,7/13/2024 10:15:00 AM,7/13/2024 10:15:00 AM,,Crew Assigned,Investigating,-7864018.9195303265,5345523.720290463
