BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,18,2024-11-24 13:30:00,2024-11-24 13:30:00, ,Crew Assigned,Investigating,-7788324.4599299645,5432360.023070715
EDGECOMB;NEWCASTLE;BOOTHBAY,245,2024-11-24 13:00:00,2024-11-24 13:00:00, ,Crew Assigned,Investigating,-7747158.289533081,5455345.65883277
BOWDOIN,30,2024-11-24 12:45:00,2024-11-24 12:45:00, ,Crew Assigned,Investigating,-7789805.009156959,5479927.283082133
MEXICO,2,2024-11-24 13:15:00,2024-11-24 13:15:00, ,Crew Assigned,Investigating,-7855255.637719653,5559611.464556114
ACTON;SHAPLEIGH;SANFORD;LEBANON,650,2024-11-24 13:30:00,2024-11-24 13:30:00, ,Investigating,Investigating,-7888491.852787916,5384120.8629788915
PORTLAND,9,2024-11-24 13:15:00,2024-11-24 13:15:00, ,Crew Assigned,Investigating,-7825461.977880677,5422033.388315134
LIMERICK,1,2024-11-24 13:45:00,2024-11-24 13:45:00, ,Crew Assigned,Investigating,-7875630.110082771,5415483.059296103
OLD ORCHARD BEACH,15,2024-11-24 13:15:00,2024-11-24 13:15:00, ,Crew Assigned,Investigating,-7835182.28444963,5388214.938382328
SEBAGO,10, , , ,Crew Assigned,Tree,-7862437.859885171,5448594.899495481
ACTON;LEBANON,35,2024-11-24 12:30:00,2024-11-24 12:30:00, ,Crew Assigned,Investigating,-7892932.164673521,5384153.689396126
