BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"GARDINER,RICHMOND",99,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Repairs in Progress,Investigating,-7772170.053694447,5492231.052820173
GRAY,1,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7832793.023148849,5443279.029139481
AUBURN,1,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7821575.424810163,5479043.549116267
AUBURN,70,8/15/2024 3:00:00 AM,8/15/2024 3:00:00 AM,,Assessing,Investigating,-7821515.724177233,5479030.530742567
LISBON,18,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Repairs in Progress,Investigating,-7801996.352371545,5474248.330503754
LEEDS,7,8/15/2024 3:15:00 AM,8/15/2024 3:15:00 AM,,Repairs in Progress,Investigating,-7805193.292342489,5519824.453628831
STARKS,3,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7785449.923479337,5579678.381926704
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7797646.2649893565,5564495.616190144
"VIENNA,NEW SHARON",69,Assessing,Assessing,,Assessing,Investigating,-7790679.145424245,5548528.867141715
CHESTERVILLE,1,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7802228.0527526345,5556623.578704805
"PARKMAN,SANGERVILLE",25,8/15/2024 3:45:00 AM,8/15/2024 3:45:00 AM,,Repairs in Progress,Investigating,-7723954.520964334,5644206.814704336
SAINT ALBANS,36,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7725131.802492941,5610913.0224255
BELGRADE,28,8/15/2024 4:15:00 AM,8/15/2024 4:15:00 AM,,Assessing,Investigating,-7776453.549729772,5541845.628352249
LITCHFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7788467.271703126,5486214.685336908
MONMOUTH,2,Assessing,Assessing,,Assessing,Investigating,-7796344.917873335,5508330.646105453
DEXTER,5,8/15/2024 3:45:00 AM,8/15/2024 3:45:00 AM,,Assessing,Investigating,-7713873.962204698,5624454.749395979
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7782204.904685709,5594941.000458406
NEW SHARON,2,Assessing,Assessing,,Assessing,Investigating,-7799224.396856963,5562139.739888399
