BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,4,2/4/2022 2:30:00 AM,2/4/2022 2:30:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
GILEAD,121,2/4/2022 2:00:00 AM,2/4/2022 2:00:00 AM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",922,2/4/2022 3:00:00 AM,2/4/2022 3:00:00 AM,,Assessing,Investigating,-7870978.858957509,5528366.46822114
"LOVELL,SWEDEN",272,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891189.636069081,5484807.169656246
LOVELL,47,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
LOVELL,58,2/4/2022 2:00:00 AM,2/4/2022 2:00:00 AM,,Assessing,Investigating,-7893944.081081223,5491052.485002586
STONEHAM,11,2/4/2022 2:30:00 AM,2/4/2022 2:30:00 AM,,Assessing,Investigating,-7883112.0044216,5498370.809650655
"RUMFORD,WOODSTOCK,MILTON,BETHEL",296,2/4/2022 2:00:00 AM,2/4/2022 2:00:00 AM,,Assessing,Investigating,-7851822.834006875,5547297.301703607
DENMARK,26,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7881378.515036273,5466393.077109978
YARMOUTH,64,2/4/2022 2:45:00 AM,2/4/2022 2:45:00 AM,,Assessing,Investigating,-7813539.871868431,5435915.8240931
ISLESBORO,5,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
FARMINGTON,1,2/4/2022 3:00:00 AM,2/4/2022 3:00:00 AM,,Assessing,Investigating,-7807175.091002015,5568053.614528313
ROME,1,2/4/2022 5:00:00 AM,2/4/2022 5:00:00 AM,,Assessing,Investigating,-7777554.499507453,5555131.035572924
BELGRADE,12,2/4/2022 2:45:00 AM,2/4/2022 2:45:00 AM,,Assessing,Investigating,-7772861.414550573,5550921.377233311
LOVELL,3,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891601.028409504,5485240.952416917
