BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANDY RIVER PLT,55,Assessing,Assessing,,Investigating,Investigating,-7860420.850007824,5606285.511854849
 ,8,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
BOOTHBAY HBR,7,9/15/2022 4:30:00 PM,9/15/2022 4:30:00 PM,,Assessing,Investigating,-7752647.564999499,5442683.899171352
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
FREEPORT,24,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7804420.056029433,5439040.692172898
WALDOBORO,44,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7722725.487000545,5480289.641758038
"WOODSTOCK,GREENWOOD",227,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7863574.910576658,5522203.14357209
"PARIS,SUMNER,WEST PARIS,BUCKFIELD",775,9/15/2022 12:15:00 PM,9/15/2022 12:15:00 PM,,Assessing,Investigating,-7848829.063277332,5502719.713546639
WATERFORD,33,Assessing,Assessing,,Assessing,Investigating,-7868123.091017625,5493784.726472282
"WOODSTOCK,BETHEL",27,Assessing,Assessing,,Assessing,Investigating,-7868034.313734326,5529123.817993816
"PARIS,WEST PARIS",105,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7852402.396708588,5505679.48196338
NEWRY,986,Assessing,Assessing,,Assessing,Investigating,-7886004.886309344,5538339.1785008805
PERU,64,Assessing,Assessing,,Assessing,Investigating,-7845958.100227014,5540320.6836729385
HARTFORD,36,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2211,Assessing,Assessing,,Assessing,Investigating,-7879274.944056569,5416170.361469056
CORNVILLE,17,Assessing,Assessing,,Assessing,Investigating,-7754407.136482891,5603910.631871882
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
ANSON,27,9/15/2022 12:00:00 PM,9/15/2022 12:00:00 PM,,Assessing,Investigating,-7793702.7386390995,5597039.154536662
"EMBDEN,ANSON",905,9/15/2022 1:30:00 PM,9/15/2022 1:30:00 PM,,Assessing,Tree,-7777951.275585446,5611592.344715973
MOSCOW,4,Assessing,Assessing,,Assessing,Investigating,-7780965.595919613,5637105.485026512
RANGELEY PLT,15,Assessing,Assessing,,Assessing,Investigating,-7877381.855905584,5608658.746537317
PERKINS PLT,5,Assessing,Assessing,,Assessing,Investigating,-7831132.971174328,5569717.554045476
