BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,26,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Tree,-7774891.781881157,5438968.923550387
HARPSWELL,8,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7792294.702888597,5431233.345165076
HARPSWELL,2,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7792694.607068403,5431172.35255597
HARPSWELL,26,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7793585.296566498,5429257.473421298
BRUNSWICK,12,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7789202.358809375,5450053.216837869
BRUNSWICK,29,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,39,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7789358.339624858,5450032.066826749
BRUNSWICK,53,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Tree,-7791877.366193664,5453991.230940777
 ,1,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782440.590328168,5446657.044180449
BRUNSWICK,18,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7783626.699438969,5444050.77463989
HARPSWELL,3,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7782677.633990882,5443107.221549915
HARPSWELL,2,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7783002.096916642,5439880.771367054
HARPSWELL,3,3/27/2024 4:00:00 PM,3/27/2024 4:00:00 PM,,Assessing,Tree,-7785804.476089523,5435825.060215093
HARPSWELL,7,3/27/2024 4:00:00 PM,3/27/2024 4:00:00 PM,,Assessing,Investigating,-7788015.192114641,5431889.503615669
HARPSWELL,2,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Investigating,-7783309.76173746,5438561.375744998
HARPSWELL,58,3/27/2024 4:00:00 PM,3/27/2024 4:00:00 PM,,Assessing,Investigating,-7780952.081690868,5439401.16419198
HARPSWELL,18,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7780802.457191081,5437899.527042476
HARPSWELL,9,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7782488.145965163,5433698.687333005
HARPSWELL,7,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Tree,-7781066.028350473,5438941.996948243
HARPSWELL,71,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Tree,-7780986.145424116,5439542.749010054
BRUNSWICK,24,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7781293.198059616,5446939.806069327
ALNA,23,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7750069.828606947,5474497.275104707
ALNA,4,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7749777.40344643,5474003.017297712
NEWCASTLE,112,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7748501.158831846,5473168.688511619
NEWCASTLE,1,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7747472.611306146,5476748.477076836
HOPE,61,3/27/2024 2:15:00 PM,3/27/2024 2:15:00 PM,,Assessing,Investigating,-7700622.0335990535,5499897.099926683
WALDOBORO,1,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7727545.865858833,5489406.226773768
WEST BATH,29,3/27/2024 2:00:00 PM,3/27/2024 2:00:00 PM,,Assessing,Tree,-7777690.1756925555,5450440.3236373905
WEST BATH,114,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7775083.49629925,5443716.736837061
WEST BATH,29,3/27/2024 3:00:00 PM,3/27/2024 3:00:00 PM,,Assessing,Tree,-7776570.357292063,5444927.812846798
WEST BATH,11,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7776681.587710922,5444669.292364121
WEST BATH,21,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7776479.754365015,5445091.316305377
WESTPORT,7,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7758915.375510734,5453880.937989924
YARMOUTH,27,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7814467.608539642,5434691.958712834
YARMOUTH,4,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7812953.240453529,5434518.614726882
ALFRED,9,Assessing,Assessing,,Assessing,Investigating,-7873985.264431242,5382741.292061205
BRUNSWICK,8,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Investigating,-7782746.974915808,5449726.113823111
HARPSWELL,2,3/27/2024 8:00:00 PM,3/27/2024 8:00:00 PM,,Assessing,Investigating,-7785305.820360554,5433918.560226241
POLAND,3,3/27/2024 1:30:00 PM,3/27/2024 1:30:00 PM,,Crew Assigned,Investigating,-7843325.817271349,5478290.894947931
FREEPORT,2,3/27/2024 6:00:00 PM,3/27/2024 6:00:00 PM,,Assessing,Tree,-7802545.179766069,5447971.175249075
