BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SO BRISTOL,SOUTH BRISTOL",499,10/18/2022 3:45:00 AM,10/18/2022 3:45:00 AM,,Assessing,Investigating,-7743471.276741459,5445422.068633532
FREEPORT,10,10/18/2022 4:15:00 AM,10/18/2022 4:15:00 AM,,Assessing,Investigating,-7807117.783648291,5434745.787157326
"WARREN,UNION",57,10/18/2022 5:00:00 AM,10/18/2022 5:00:00 AM,,Assessing,Investigating,-7714217.438515327,5491342.235949159
WINTHROP,23,10/18/2022 4:15:00 AM,10/18/2022 4:15:00 AM,,Assessing,Investigating,-7790572.1340284515,5513307.723408529
BROWNFIELD,48,10/18/2022 4:30:00 AM,10/18/2022 4:30:00 AM,,Assessing,Investigating,-7898801.896648698,5455266.667575592
SABATTUS,16,10/18/2022 5:00:00 AM,10/18/2022 5:00:00 AM,,Assessing,Investigating,-7798125.940670778,5484171.242017533
WALES,4,10/18/2022 3:45:00 AM,10/18/2022 3:45:00 AM,,Assessing,Investigating,-7795867.635571229,5487093.930170137
LYMAN,17,10/18/2022 4:30:00 AM,10/18/2022 4:30:00 AM,,Assessing,Investigating,-7865403.778535216,5390144.663015405
CLINTON,48,10/18/2022 4:30:00 AM,10/18/2022 4:30:00 AM,,Assessing,Investigating,-7746651.607719169,5565949.205775343
PARSONSFIELD,1,10/18/2022 4:15:00 AM,10/18/2022 4:15:00 AM,,Crew Assigned,Investigating,-7895789.034647097,5418245.723585581
ELIOT,5,10/18/2022 4:15:00 AM,10/18/2022 4:15:00 AM,,Crew Assigned,Investigating,-7880424.351180686,5331041.416826477
BERWICK,1,10/18/2022 5:30:00 AM,10/18/2022 5:30:00 AM,,Crew Assigned,Investigating,-7879361.060761436,5354921.941481227
