BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,42,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Investigating,Investigating,-7872204.298597567,5493590.039543053
HARPSWELL,73,Assessing,Assessing,,Investigating,Investigating,-7785250.595638263,5432833.302695594
WOOLWICH,9,Assessing,Assessing,,Investigating,Investigating,-7770501.469268121,5464165.92100916
BRUNSWICK,40,Assessing,Assessing,,Investigating,Investigating,-7789706.825143128,5450480.7806638
BATH,193,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BOOTHBAY,34,Assessing,Assessing,,Assessing,Investigating,-7748520.561852903,5450876.348162643
SOUTH BRISTOL,8,3/11/2024 8:00:00 PM,3/11/2024 8:00:00 PM,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7731385.620139618,5478197.712423929
NEWCASTLE,93,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7805749.121675457,5437501.0366905825
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
WISCASSET,39,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
"BETHEL,ALBANY,MASON",180,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
SWEDEN,2,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7882552.167602375,5489378.826056246
"LOVELL,STONEHAM,STOW",363,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7891761.673546543,5489434.527446119
POLAND,17,Assessing,Assessing,,Assessing,Investigating,-7836730.50483229,5475457.272078368
POLAND,32,Assessing,Assessing,,Crew Assigned,Investigating,-7840095.926813398,5470749.74056483
WATERFORD,20,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
"WALES,MONMOUTH",101,Assessing,Assessing,,Crew Assigned,Investigating,-7799525.093076661,5494015.900182117
MONMOUTH,17,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7796353.166607523,5502082.446857647
MONMOUTH,40,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7800260.503044344,5501940.981415035
LITCHFIELD,183,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7788551.907850554,5491337.269777494
PERU,149,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7844679.907531614,5546145.557562815
PERU,3,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7841039.504217796,5542509.650352023
BERWICK,1,3/11/2024 4:15:00 PM,3/11/2024 4:15:00 PM,,Assessing,Investigating,-7887090.729976227,5361929.9852719
SOUTH BERWICK,40,3/11/2024 5:45:00 PM,3/11/2024 5:45:00 PM,,Assessing,Investigating,-7877074.31352183,5346847.45035635
"BROOKS,NEWBURGH,MONROE,WINTERPORT",543,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7693484.350293346,5552426.915054871
PENOBSCOT,17,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7650041.785446477,5530084.4254155
"LEVANT,CORINTH,EXETER,STETSON,CARMEL",1674,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7686879.308462555,5590687.504497344
"RIPLEY,CAMBRIDGE",83,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7723714.594073935,5619487.049097637
DEXTER,22,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7717870.6992225805,5624907.281722327
SANGERVILLE,20,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7718985.619639939,5642139.525557793
"HARMONY,ATHENS",114,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7741354.369632391,5616065.857078231
"EMBDEN,CONCORD",88,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Crew Assigned,Investigating,-7779823.034859444,5614950.802825607
