BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,252,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Tree,-7758953.947691043,5506785.909535366
UNION,9,5/26/2021 4:15:00 PM,5/26/2021 4:15:00 PM,,Assessing,Investigating,-7713226.394473559,5495716.926611617
NAPLES,12,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7861721.864050984,5462075.405995656
POLAND,7,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7838302.981669273,5472600.457136675
PARIS,2,5/26/2021 4:15:00 PM,5/26/2021 4:15:00 PM,,Assessing,Investigating,-7850543.183079037,5501148.162687779
"WATERFORD,ALBANY",35,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
PORTLAND,15,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7823739.909881224,5420577.9123419225
PORTLAND,162,5/26/2021 3:00:00 PM,5/26/2021 3:00:00 PM,,Assessing,Investigating,-7825017.490291191,5420056.113624097
STANDISH,30,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7845770.838593667,5437662.032187252
NEW SHARON,1,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7799664.654310949,5574323.4454676425
SANGERVILLE,43,5/26/2021 5:00:00 PM,5/26/2021 5:00:00 PM,,Assessing,Investigating,-7719219.15677722,5641873.716070449
WINSLOW,44,5/26/2021 4:30:00 PM,5/26/2021 4:30:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
ROME,6,5/26/2021 4:15:00 PM,5/26/2021 4:15:00 PM,,Assessing,Investigating,-7775250.097003352,5558692.213695672
HARRISON,1,5/26/2021 5:30:00 PM,5/26/2021 5:30:00 PM,,Assessing,Investigating,-7858561.893365963,5485892.200340578
SCARBOROUGH,8,5/26/2021 3:15:00 PM,5/26/2021 3:15:00 PM,,Assessing,Investigating,-7832439.761784165,5396691.836315866
