BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,21,Assessing,Assessing,,Investigating,Investigating,-7897949.809164309,5402035.993625381
STANDISH,58,Assessing,Assessing,,Investigating,Investigating,-7861857.929371709,5424657.38404419
LIMINGTON,26,Assessing,Assessing,,Investigating,Investigating,-7865272.654946596,5424378.750665095
BRUNSWICK,29,1/26/2023 5:15:00 AM,1/26/2023 5:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,58,1/26/2023 5:45:00 AM,1/26/2023 5:45:00 AM,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,40,1/26/2023 7:30:00 AM,1/26/2023 7:30:00 AM,,Assessing,Tree,-7796200.859304423,5451244.700616287
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1207,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7806394.630001159,5426013.031652981
"LISBON,LEWISTON",420,1/26/2023 6:30:00 AM,1/26/2023 6:30:00 AM,,Assessing,Investigating,-7804423.095031498,5469625.11591303
LISBON,67,1/26/2023 6:45:00 AM,1/26/2023 6:45:00 AM,,Assessing,Investigating,-7804998.360722846,5471499.159056326
DURHAM,6,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7804573.153717345,5461462.29049576
RICHMOND,30,1/26/2023 6:45:00 AM,1/26/2023 6:45:00 AM,,Assessing,Investigating,-7772951.60551644,5484749.015032745
NEW GLOUCESTER,29,1/26/2023 6:45:00 AM,1/26/2023 6:45:00 AM,,Assessing,Investigating,-7831260.576724615,5456715.8241633
AUBURN,6,1/26/2023 6:45:00 AM,1/26/2023 6:45:00 AM,,Assessing,Investigating,-7820100.641938415,5465941.164741714
NEW GLOUCESTER,30,1/26/2023 7:15:00 AM,1/26/2023 7:15:00 AM,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
"AUBURN,DURHAM",47,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7813375.753543269,5471112.991092383
RAYMOND,42,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7840732.362582665,5464229.500568157
CASCO,10,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
"LEEDS,MONMOUTH",279,1/26/2023 7:15:00 AM,1/26/2023 7:15:00 AM,,Assessing,Investigating,-7805558.2977542505,5511021.227510152
BUXTON,86,1/26/2023 9:30:00 AM,1/26/2023 9:30:00 AM,,Assessing,Tree,-7856504.007829635,5416188.755717379
SHAPLEIGH,6,Assessing,Assessing,,Assessing,Investigating,-7888683.233232136,5397654.8820188865
ACTON,191,Assessing,Assessing,,Assessing,Investigating,-7894323.647093102,5399046.386284467
GORHAM,26,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7847462.627696877,5422191.156692603
LIMERICK,16,Assessing,Assessing,,Assessing,Investigating,-7879755.410122796,5418982.025512429
LIMERICK,154,Assessing,Assessing,,Assessing,Investigating,-7879821.255534606,5419572.547623563
LIMERICK,47,Assessing,Assessing,,Assessing,Investigating,-7876633.978180649,5417313.551712003
"NEWFIELD,PARSONSFIELD",100,Assessing,Assessing,,Assessing,Investigating,-7897751.3968481375,5410482.636842524
LIMINGTON,79,Assessing,Assessing,,Assessing,Investigating,-7870178.260313208,5420413.241618622
WINDHAM,18,1/26/2023 10:30:00 AM,1/26/2023 10:30:00 AM,,Assessing,Investigating,-7838761.67366013,5438224.960230113
WINDHAM,22,1/26/2023 10:30:00 AM,1/26/2023 10:30:00 AM,,Assessing,Investigating,-7838646.023793843,5438696.2046377985
"WINDHAM,GRAY",102,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7840504.569475648,5444235.615353829
STANDISH,3,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7853217.622727756,5432519.510261964
STANDISH,54,1/26/2023 7:30:00 AM,1/26/2023 7:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
WATERBORO,84,Assessing,Assessing,,Assessing,Investigating,-7873361.95325453,5410468.561293116
BALDWIN,45,1/26/2023 7:15:00 AM,1/26/2023 7:15:00 AM,,Assessing,Investigating,-7867590.3938804,5437509.661115368
SEBAGO,40,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7862795.651921786,5447836.0715379035
SEBAGO,104,1/26/2023 7:15:00 AM,1/26/2023 7:15:00 AM,,Assessing,Investigating,-7862143.119332649,5449460.630203766
STANDISH,23,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7859452.093015691,5438975.034103632
SEBAGO,62,1/26/2023 6:45:00 AM,1/26/2023 6:45:00 AM,,Assessing,Investigating,-7863084.013933741,5442769.250655707
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7887936.869502068,5436065.376897464
ALBION,4,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
STANDISH,4,1/26/2023 7:00:00 AM,1/26/2023 7:00:00 AM,,Assessing,Investigating,-7856766.510392768,5438416.982307845
CASCO,3,1/26/2023 7:15:00 AM,1/26/2023 7:15:00 AM,,Assessing,Investigating,-7851555.110599181,5451701.376371539
