BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7752411.23373429,5515624.80792111
AUGUSTA,10,Assessing,Assessing,,Assessing,Investigating,-7752533.7185520865,5518911.203691595
VASSALBORO,28,9/7/2021 12:00:00 PM,9/7/2021 12:00:00 PM,,Assessing,Investigating,-7753818.078251245,5533645.867963749
PALERMO,19,Assessing,Assessing,,Assessing,Investigating,-7731725.1446263,5522482.531860673
TOPSHAM,26,9/7/2021 10:00:00 AM,9/7/2021 10:00:00 AM,,Assessing,Tree,-7789281.451250808,5458443.887107399
FARMINGDALE,1,Assessing,Assessing,,Assessing,Investigating,-7775567.045917413,5506170.945096536
WINTHROP,15,Assessing,Assessing,,Assessing,Investigating,-7788741.362538958,5510152.695774049
"READFIELD,FAYETTE",64,9/7/2021 12:00:00 PM,9/7/2021 12:00:00 PM,,Assessing,Investigating,-7794298.487160314,5528758.598711975
"NORWAY,BRIDGTON",126,Assessing,Assessing,,Assessing,Investigating,-7861963.382823443,5500265.966466817
LITCHFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7788134.693592686,5494380.136331403
LITCHFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7785215.117221327,5498569.421415188
STETSON,1,Assessing,Assessing,,Assessing,Investigating,-7688777.739995283,5603667.911936861
