BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,65,Assessing,Assessing,,Investigating,Investigating,-7873316.365520533,5596979.835491899
BUXTON,16,Assessing,Assessing,,Investigating,Investigating,-7853315.685605982,5400550.733228244
FRYEBURG,13,Assessing,Assessing,,Investigating,Investigating,-7891316.042476968,5482599.793829557
PERU,22,Assessing,Assessing,,Investigating,Investigating,-7835205.855436589,5538553.12268086
SOUTH BERWICK,46,Assessing,Assessing,,Investigating,Investigating,-7869069.88862694,5353622.124718737
SANFORD; WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7871470.861538493,5365310.667810351
SANFORD,24,Assessing,Assessing,,Investigating,Investigating,-7882220.797744537,5373965.095084662
LEBANON,78,Assessing,Assessing,,Investigating,Investigating,-7892568.870677636,5373100.997248316
LEBANON,32,Assessing,Assessing,,Investigating,Investigating,-7895010.771807007,5375780.795255738
LITCHFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7776532.810659825,5492731.527471541
SOUTH BERWICK,20,Assessing,Assessing,,Investigating,Investigating,-7871256.6596464,5355585.857684044
SOUTH BERWICK,71,Assessing,Assessing,,Investigating,Investigating,-7877704.130281331,5345980.732834207
SOUTH BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7879322.1572101675,5344796.383197465
ACTON,9,Assessing,Assessing,,Investigating,Investigating,-7894641.043408015,5399828.594383516
WINDHAM; SOUTH PORTLAND,143,Assessing,Assessing,,Investigating,Investigating,-7839630.184029411,5426956.118936474
DIXFIELD,37,Assessing,Assessing,,Investigating,Investigating,-7842466.956904929,5547934.945940574
STANDISH,48,Assessing,Assessing,,Investigating,Investigating,-7856245.944436009,5418181.172936118
SCARBOROUGH,16,Assessing,Assessing,,Investigating,Investigating,-7822165.650949247,5400664.181714348
HARTFORD,47,Assessing,Assessing,,Investigating,Investigating,-7834228.845305328,5527188.743457597
SUMNER,26,Assessing,Assessing,,Investigating,Investigating,-7843112.938760735,5521466.2048161365
SANFORD,66,Assessing,Assessing,,Investigating,Investigating,-7876887.601303538,5375022.696868475
SACO,63,Assessing,Assessing,,Investigating,Investigating,-7849394.889801832,5394035.058876431
LITCHFIELD,14,Assessing,Assessing,,Investigating,Investigating,-7780901.670357008,5488072.597942063
WINDHAM,21,Assessing,Assessing,,Investigating,Investigating,-7839247.212905618,5427320.973101981
CUMBERLAND,28,Assessing,Assessing,,Investigating,Investigating,-7823689.29922423,5436768.924500275
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7856555.583366777,5464058.368340546
LIMINGTON,41,Assessing,Assessing,,Investigating,Investigating,-7865498.393753894,5417946.840912823
BETHEL,18,Assessing,Assessing,,Investigating,Investigating,-7870218.883489542,5529919.55462441
LIMINGTON,26,Assessing,Assessing,,Investigating,Investigating,-7865395.925644155,5418026.269085876
SOUTH BERWICK; YORK,65,Assessing,Assessing,,Investigating,Investigating,-7872264.725243241,5347969.629709982
NAPLES,25,Assessing,Assessing,,Investigating,Investigating,-7856849.379562124,5467029.975619988
HARRISON,29,Assessing,Assessing,,Investigating,Investigating,-7867110.487941218,5481674.1765264645
NAPLES,49,Assessing,Assessing,,Investigating,Investigating,-7855991.975025462,5456257.337375905
NAPLES,43,Assessing,Assessing,,Investigating,Investigating,-7856751.484171401,5464235.39735059
BETHEL; MILTON; RUMFORD,47,Assessing,Assessing,,Investigating,Investigating,-7865063.5488590915,5531736.524312186
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7896894.8050212795,5401483.946242007
SWEDEN,7,Assessing,Assessing,,Investigating,Investigating,-7887677.170777746,5486356.492059978
LEWISTON,8,Assessing,Assessing,,Investigating,Investigating,-7811480.603884494,5480503.620666382
WAYNE,24,Assessing,Assessing,,Investigating,Investigating,-7798788.937774599,5518096.452372765
NAPLES,30,Assessing,Assessing,,Investigating,Investigating,-7855976.1914562695,5465226.554369032
CASCO,10,Assessing,Assessing,,Investigating,Investigating,-7853997.645237739,5463252.556496195
FREEPORT; BRUNSWICK,23,Assessing,Assessing,,Investigating,Investigating,-7800085.1024890905,5449288.778019023
RAYMOND,10,Assessing,Assessing,,Investigating,Investigating,-7848569.733265771,5449211.653987069
CASCO,23,Assessing,Assessing,,Investigating,Investigating,-7852819.535882406,5455790.41246886
WEST GARDINER,18,Assessing,Assessing,,Investigating,Investigating,-7781868.814043101,5500563.114682946
RAYMOND,24,Assessing,Assessing,,Investigating,Investigating,-7847544.891989094,5451676.600477107
AUBURN,10,Assessing,Assessing,,Investigating,Investigating,-7820308.472998568,5490317.24259465
BETHEL,54,Assessing,Assessing,,Investigating,Investigating,-7876559.5474578645,5525188.480861261
ACTON,102,Assessing,Assessing,,Investigating,Investigating,-7896990.289312858,5401501.532888553
TURNER,185,Assessing,Assessing,,Investigating,Investigating,-7820708.986260214,5505037.220629654
BROWNFIELD; DENMARK,25,Assessing,Assessing,,Investigating,Investigating,-7889861.816417907,5459986.119274816
LEWISTON,65,Assessing,Assessing,,Investigating,Investigating,-7811457.566094433,5480463.499101149
MONMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7795633.075889244,5498827.8561433
MONMOUTH,20,Assessing,Assessing,,Investigating,Investigating,-7795431.22842754,5497483.723372627
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7857588.105341752,5460375.507352302
CASCO,13,Assessing,Assessing,,Investigating,Investigating,-7855123.229392811,5458935.990217729
NAPLES,47,Assessing,Assessing,,Investigating,Investigating,-7856082.634415719,5457546.217698169
NAPLES,16,Assessing,Assessing,,Investigating,Investigating,-7856746.207464295,5464232.853479074
NAPLES,19,Assessing,Assessing,,Investigating,Investigating,-7856080.401415948,5460484.720982808
STANDISH,46,Assessing,Assessing,,Investigating,Investigating,-7856488.765666527,5428155.976879656
ARUNDEL,10,Assessing,Assessing,,Investigating,Investigating,-7851544.018782249,5378075.154681836
