BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,6,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Investigating,Investigating,-7793778.559718352,5489502.733711087
WELLS,47,Assessing,Assessing,,Investigating,Investigating,-7870456.844879626,5355109.687832625
FREEPORT,12,8/26/2022 7:00:00 PM,8/26/2022 7:00:00 PM,,Assessing,Investigating,-7801048.255407645,5443390.352975199
FRYEBURG,2,8/26/2022 7:00:00 PM,8/26/2022 7:00:00 PM,,Assessing,Investigating,-7898824.79508276,5473141.07290239
GRAY,15,8/26/2022 6:15:00 PM,8/26/2022 6:15:00 PM,,Assessing,Investigating,-7836823.868449845,5448309.707992296
HIRAM,15,8/26/2022 6:45:00 PM,8/26/2022 6:45:00 PM,,Assessing,Investigating,-7878991.324253369,5450251.032269627
LITCHFIELD,2,8/26/2022 6:30:00 PM,8/26/2022 6:30:00 PM,,Assessing,Investigating,-7793836.733942511,5488722.753289975
LYMAN,27,Assessing,Assessing,,Assessing,Investigating,-7859119.503792808,5386541.126098627
BUXTON,10,Assessing,Assessing,,Assessing,Investigating,-7857782.578948667,5413733.50383582
BUXTON,19,Assessing,Assessing,,Assessing,Investigating,-7854835.072610614,5412736.331034221
ACTON,8,Assessing,Assessing,,Assessing,Investigating,-7899662.262700678,5401808.460124277
ACTON,4,Assessing,Assessing,,Assessing,Investigating,-7894983.560244541,5386799.052733662
PORTLAND,30,Assessing,Assessing,,Assessing,Investigating,-7821672.829351394,5416528.940188642
FALMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817598.502574293,5426465.545552782
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7838455.500509187,5384116.353230306
"FALMOUTH,CUMBERLAND",171,Assessing,Assessing,,Assessing,Investigating,-7818786.437428953,5424641.479815581
PORTLAND,16,8/26/2022 6:45:00 PM,8/26/2022 6:45:00 PM,,Assessing,Investigating,-7823127.363255077,5413890.9919206565
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7848437.608356203,5375994.086495262
FALMOUTH,158,Assessing,Assessing,,Assessing,Investigating,-7825956.113950032,5428121.402917719
PORTLAND,45,Assessing,Assessing,,Assessing,Investigating,-7824528.552741412,5420273.213009085
DAYTON,4,Assessing,Assessing,,Assessing,Investigating,-7850775.039334619,5394989.370334351
DAYTON,10,Assessing,Assessing,,Assessing,Investigating,-7854517.856597542,5394747.478572693
"WATERBORO,HOLLIS",1939,Assessing,Assessing,,Assessing,Investigating,-7869807.0098102745,5400254.164795608
WATERBORO,2,Assessing,Assessing,,Crew Assigned,Investigating,-7872250.828886719,5408649.682871437
"LYMAN,ALFRED",80,Assessing,Assessing,,Assessing,Investigating,-7871618.333828952,5390260.075808808
ARUNDEL,53,Assessing,Assessing,,Assessing,Investigating,-7849533.103427519,5376804.146320505
WESTBROOK,61,Assessing,Assessing,,Assessing,Investigating,-7830966.849106045,5416229.130776573
WESTBROOK,63,Assessing,Assessing,,Assessing,Investigating,-7831186.471366063,5415905.842752266
HOLLIS,84,Assessing,Assessing,,Assessing,Investigating,-7855563.213440728,5405525.954321315
BUXTON,36,Assessing,Assessing,,Assessing,Investigating,-7852409.643621268,5405183.960752082
"BUXTON,SACO",81,Assessing,Assessing,,Assessing,Investigating,-7848960.520439376,5404770.169175319
"PEAKS IS,GR DIAMOND,GREAT DIAMOND ISLAND,GR DIAMOND ISL,LT DIAMOND,LITTLE DIAMOND ISLAND,PEAKS ISLAND",1323,Assessing,Assessing,,Assessing,Investigating,-7814349.977255217,5411942.184444295
SCARBOROUGH,24,Assessing,Assessing,,Assessing,Investigating,-7835909.089384252,5402785.6413676655
LEBANON,28,Assessing,Assessing,,Assessing,Investigating,-7892344.119375821,5380526.720140565
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7887173.618467212,5373205.2678904105
HOLLIS,2,8/26/2022 6:45:00 PM,8/26/2022 6:45:00 PM,,Assessing,Investigating,-7861828.474798266,5412504.6683974415
PORTLAND,6,Assessing,Assessing,,Assessing,Investigating,-7823119.42616977,5413905.842163894
