BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,147,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7886032.561290594,5357680.179582767
SANFORD,15,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7877152.473419306,5376076.68561519
BERWICK,16,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Investigating,Investigating,-7885787.974683792,5357336.387819768
WINDSOR,33,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
WINDSOR,2,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7750181.125800558,5520387.172131408
WINDSOR,33,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
AUGUSTA,3,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7757692.809187257,5517201.030183554
BATH,22,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,38,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7772092.3638231475,5449815.022102604
WEST BATH,21,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7774427.156548122,5439767.977625446
PHIPPSBURG,167,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,91,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7770459.718729747,5444894.013221031
PHIPPSBURG,6,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,18,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7772001.694121347,5448144.788238508
BATH,169,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7772038.006471848,5449199.13990489
BATH,240,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
BATH,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7771876.036651873,5450323.599752628
BOOTHBAY HBR,11,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7748212.685495275,5444110.493936337
BOOTHBAY HBR,13,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY,8,10/15/2022 12:30:00 PM,10/15/2022 12:30:00 PM,,Assessing,Tree,-7752013.255410425,5453407.385380249
BOOTHBAY,4,10/15/2022 11:30:00 PM,10/15/2022 11:30:00 PM,,Assessing,Investigating,-7751909.260691699,5451099.211942269
