BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7755487.458768761,5441605.180566988
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7695045.327857267,5503969.857139237
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7747421.905242344,5464303.091364989
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7807254.038781503,5457239.363671612
"RICHMOND,BOWDOINHAM",3,Assessing,Assessing,,Assessing,Investigating,-7777374.251025106,5480824.898257566
"RICHMOND,BOWDOINHAM",161,Assessing,Assessing,,Assessing,Investigating,-7777414.648849164,5480656.742756575
ALNA,7,Assessing,Assessing,,Assessing,Investigating,-7749407.27720207,5482684.642105813
ST GEORGE,17,Assessing,Assessing,,Assessing,Investigating,-7702333.949233259,5470139.0801991755
ST GEORGE,4,Assessing,Assessing,,Assessing,Investigating,-7707294.579498467,5455890.253017808
ST GEORGE,19,Assessing,Assessing,,Assessing,Investigating,-7711492.415239865,5457828.864630862
ST GEORGE,2,Assessing,Assessing,,Assessing,Investigating,-7705985.373284433,5464390.020864749
"THOMASTON,CUSHING",993,Assessing,Assessing,,Assessing,Investigating,-7702466.508529102,5476015.857794023
ARROWSIC,6,Assessing,Assessing,,Assessing,Investigating,-7770377.386861879,5447389.873936089
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7770493.626688608,5469193.232309842
BELGRADE,33,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
PARSONSFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7896969.900688451,5433016.971092107
ISLESBORO,9,Assessing,Assessing,,Assessing,Investigating,-7667571.232195389,5524378.478403644
ISLESBORO,6,Assessing,Assessing,,Assessing,Investigating,-7671910.766563823,5503936.8492717305
SEARSMONT,41,Assessing,Assessing,,Assessing,Investigating,-7703038.490344256,5521370.276931213
ORLAND,1,Assessing,Assessing,,Assessing,Investigating,-7648598.183180406,5550956.570720348
PENOBSCOT,8,Assessing,Assessing,,Assessing,Investigating,-7654927.58674307,5543153.384381742
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7669693.337924152,5544081.429745681
"SEARSPORT,STOCKTON SPRINGS",36,12/3/2022 7:30:00 PM,12/3/2022 7:30:00 PM,,Assessing,Investigating,-7669423.621985878,5543693.742887415
STOCKTON SPRINGS,3,Assessing,Assessing,,Assessing,Investigating,-7670744.717109155,5544417.012715758
STOCKTON SPRINGS,2,Assessing,Assessing,,Assessing,Investigating,-7670743.960161778,5544419.010743441
"MOSCOW,CARATUNK,THE FORKS PLT",330,Assessing,Assessing,,Assessing,Investigating,-7782003.7280749995,5634842.556420953
