BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,139,Assessing,Assessing,,Investigating,Investigating,-7821417.766116355,5472242.275273222
ALFRED,8,Assessing,Assessing,,Investigating,Investigating,-7865473.141785126,5376174.120938754
AUBURN; DURHAM; NEW GLOUCESTER,364,Assessing,Assessing,,Investigating,Investigating,-7821042.728273613,5471389.937713214
ACTON,19,Assessing,Assessing,,Investigating,Investigating,-7898140.254561777,5397603.174028366
AUBURN,103,Assessing,Assessing,,Investigating,Investigating,-7822225.8407297535,5470457.1829185635
NAPLES,36,Assessing,Assessing,,Investigating,Investigating,-7861576.058626524,5456672.105914543
AUBURN,77,Assessing,Assessing,,Investigating,Investigating,-7823906.649640996,5479408.037773265
AUBURN,26,Assessing,Assessing,,Investigating,Investigating,-7822730.704208099,5477993.88011293
LIMINGTON,31,Assessing,Assessing,,Investigating,Investigating,-7871748.305227731,5423918.182230415
AUBURN,1,Assessing,Assessing,,Investigating,Investigating,-7821891.12752915,5471007.905112763
WATERBORO,34,Assessing,Assessing,,Investigating,Investigating,-7873553.453933348,5410432.203441527
SO BERWICK; WELLS; SOUTH BERWICK,256,Assessing,Assessing,,Investigating,Investigating,-7871728.235260052,5356914.745024486
AUBURN,44,Assessing,Assessing,,Investigating,Investigating,-7822388.546273353,5472434.160495452
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
"MINOT,AUBURN",1857,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Tree,-7822104.904845944,5476024.16216129
AUBURN,27,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7824711.417352432,5483567.037017634
POLAND,5,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Tree,-7825844.304683168,5475973.437936512
AUBURN,605,1/26/2023 5:00:00 PM,1/26/2023 5:00:00 PM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,3,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Investigating,-7859542.284081671,5458575.806635033
NAPLES,71,1/26/2023 1:00:00 PM,1/26/2023 1:00:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
