BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEARSMONT,27,Assessing,Assessing,,Investigating,Investigating,-7699529.631790547,5518896.936314839
BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7738155.066215646,5461649.653266793
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7756116.313651476,5451393.930853847
NOBLEBORO,41,Assessing,Assessing,,Assessing,Investigating,-7734095.604079026,5482049.854043395
WINDSOR,34,Assessing,Assessing,,Assessing,Investigating,-7745630.340443471,5513619.291147135
WINDSOR,21,Assessing,Assessing,,Assessing,Investigating,-7745827.854654247,5517992.535229243
"WINDSOR,CHINA",42,Assessing,Assessing,,Assessing,Investigating,-7748575.575939393,5518092.723438981
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
"DRESDEN,PITTSTON,ALNA",105,Assessing,Assessing,,Assessing,Investigating,-7760213.650187262,5482506.297271474
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7747472.611306146,5476748.477076836
CHINA,22,Assessing,Assessing,,Assessing,Investigating,-7736296.835686642,5534896.014556899
FREEDOM,15,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7724423.476544945,5536339.701685474
MONTVILLE,63,Assessing,Assessing,,Assessing,Investigating,-7716803.523854258,5528968.656092745
JEFFERSON,7,Assessing,Assessing,,Assessing,Investigating,-7732033.399407565,5498305.968164904
"FARMINGDALE,WEST GARDINER",140,Assessing,Assessing,,Assessing,Investigating,-7773677.664716246,5504087.794385908
READFIELD,64,Assessing,Assessing,,Assessing,Investigating,-7788216.201638307,5523367.9825161
READFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7786861.866503904,5524350.287248269
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7756328.544336868,5495361.79734582
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7756263.934508254,5465709.196830122
GREENWOOD,18,4/12/2024 5:00:00 PM,4/12/2024 5:00:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
GREENE,10,Assessing,Assessing,,Assessing,Investigating,-7809946.990754178,5489514.09265716
RAYMOND,6,Assessing,Assessing,,Assessing,Investigating,-7838799.678104878,5462177.3663619235
POLAND,24,Assessing,Assessing,,Assessing,Investigating,-7832769.345442418,5467798.620424549
WATERFORD,342,Assessing,Assessing,,Assessing,Investigating,-7871978.842006202,5491130.139986048
GREENWOOD,18,4/12/2024 3:45:00 PM,4/12/2024 3:45:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
MONMOUTH,25,Assessing,Assessing,,Assessing,Investigating,-7787341.608960077,5504868.962980336
WALES,65,Assessing,Assessing,,Assessing,Investigating,-7795266.365568899,5486169.550418064
KENNEBUNKPORT,61,4/12/2024 4:00:00 PM,4/12/2024 4:00:00 PM,,Assessing,Investigating,-7842057.086768568,5368064.19182704
NORTHPORT,1,Assessing,Assessing,,Assessing,Investigating,-7677166.538230291,5513477.242503043
NORTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7686673.768166837,5519770.808420229
NORTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7685142.3014393505,5521389.101245609
"BELMONT,LINCOLNVILLE",73,Assessing,Assessing,,Assessing,Investigating,-7695545.096732365,5523471.282188386
BELMONT,25,Assessing,Assessing,,Assessing,Investigating,-7695525.203862942,5523647.827089518
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7658158.278698269,5554660.240821771
PITTSFIELD,17,4/12/2024 4:45:00 PM,4/12/2024 4:45:00 PM,,Assessing,Investigating,-7729065.52156427,5584025.383468306
ETNA,15,4/12/2024 3:30:00 PM,4/12/2024 3:30:00 PM,,Assessing,Investigating,-7693908.87833877,5587729.04470907
"CHESTERVILLE,FARMINGTON,WILTON",110,4/12/2024 4:30:00 PM,4/12/2024 4:30:00 PM,,Assessing,Investigating,-7804805.098972564,5557916.64115006
HAMPDEN,5,Assessing,Assessing,,Assessing,Investigating,-7676092.516597794,5571494.976246698
FRANKFORT,27,Assessing,Assessing,,Assessing,Investigating,-7677229.901263154,5553444.938344316
SEARSPORT,15,Assessing,Assessing,,Assessing,Investigating,-7676056.1040351065,5551589.889510252
UNITY,12,4/12/2024 4:15:00 PM,4/12/2024 4:15:00 PM,,Assessing,Investigating,-7718069.437904108,5560767.402804569
"UNITY,FREEDOM",60,Assessing,Assessing,,Assessing,Investigating,-7715397.246972752,5555063.773309656
"ROME,MERCER",87,4/12/2024 4:30:00 PM,4/12/2024 4:30:00 PM,,Assessing,Investigating,-7781161.495923335,5555412.374068763
