BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SWEDEN,25,Assessing,Assessing,,Investigating,Investigating,-7878145.430602777,5483649.203169752
EDGECOMB,3,Assessing,Assessing,,Investigating,Investigating,-7745445.5208439035,5461250.026613524
"SO BRISTOL,SOUTH BRISTOL",22,Assessing,Assessing,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
HARPSWELL,1,12/26/2022 6:00:00 PM,12/26/2022 6:00:00 PM,,Assessing,Tree,-7787020.2073613815,5441970.152248137
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,1,12/26/2022 11:00:00 PM,12/26/2022 11:00:00 PM,,Assessing,Investigating,-7794971.046168379,5451089.215100597
HARPSWELL,21,12/26/2022 6:00:00 PM,12/26/2022 6:00:00 PM,,Assessing,Tree,-7780955.276567432,5438423.200591976
HARPSWELL,12,12/26/2022 11:00:00 PM,12/26/2022 11:00:00 PM,,Assessing,Tree,-7780712.455336916,5437042.118298774
BRUNSWICK,5,Assessing,Assessing,,Assessing,Tree,-7779919.292917224,5450232.801808598
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7781215.775287326,5450043.004943689
NOBLEBORO,11,Assessing,Assessing,,Crew Assigned,Investigating,-7730959.522537126,5479095.018864893
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732244.305309901,5470250.698935725
BREMEN,44,Assessing,Assessing,,Assessing,Investigating,-7732850.86293155,5467434.510350877
 ,9,Assessing,Assessing,,Assessing,Investigating,-7733062.002595579,5467130.748118428
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7730854.648433955,5468101.352173732
BREMEN,12,Assessing,Assessing,,Assessing,Investigating,-7731810.637933298,5468223.627343428
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7733971.2713926025,5467345.926848658
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NOBLEBORO,18,Assessing,Assessing,,Assessing,Investigating,-7738614.084471743,5478363.575786052
NEWCASTLE,2,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7740408.666047801,5471801.610279989
NEWCASTLE,91,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7742123.999207815,5469476.409886639
NEWCASTLE,7,Assessing,Assessing,,Assessing,Investigating,-7745491.959230178,5470785.663921255
NEWCASTLE,2,12/28/2022 12:00:00 AM,12/28/2022 12:00:00 AM,,Assessing,Tree,-7740422.792461865,5473718.786187541
NEWCASTLE,12,Assessing,Assessing,,Assessing,Investigating,-7741121.043931814,5474997.616637334
JEFFERSON,45,Assessing,Assessing,,Assessing,Investigating,-7736294.0972210225,5487085.445295725
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7740997.23443108,5476193.3327646535
EDGECOMB,104,Assessing,Assessing,,Assessing,Investigating,-7753524.05009623,5465396.531535569
FREEPORT,37,Assessing,Assessing,,Assessing,Investigating,-7801696.234999851,5438961.007577748
FREEPORT,14,Assessing,Assessing,,Assessing,Investigating,-7801292.623970352,5440062.93567108
FREEPORT,1,Assessing,Assessing,,Assessing,Investigating,-7804670.52482115,5444524.401677939
FREEPORT,10,Assessing,Assessing,,Assessing,Investigating,-7803462.185224035,5448824.798379013
DURHAM,17,Assessing,Assessing,,Assessing,Tree,-7808235.93227953,5461428.383572837
DURHAM,4,Assessing,Assessing,,Assessing,Tree,-7808406.60734475,5461178.261856786
"DURHAM,BRUNSWICK",130,Assessing,Assessing,,Assessing,Investigating,-7798861.39518833,5462548.523562879
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7806002.117496102,5462177.010625216
TOPSHAM,23,Assessing,Assessing,,Assessing,Investigating,-7795475.000629101,5462145.081050887
JEFFERSON,9,Assessing,Assessing,,Assessing,Investigating,-7732303.015233766,5493462.393809017
ST GEORGE,2,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7706795.612220728,5462493.310101988
BOWDOIN,2,Assessing,Assessing,,Assessing,Investigating,-7787389.643333003,5469347.460953417
TOPSHAM,1,Assessing,Assessing,,Assessing,Investigating,-7786859.350687529,5455554.270075865
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7724683.5077414615,5478499.609873064
"BREMEN,BREMAN",57,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7728549.900843542,5465994.866837636
BREMEN,40,Assessing,Assessing,,Assessing,Investigating,-7728772.77354232,5465618.153914273
"BREMEN,BRISTOL",1,Assessing,Assessing,,Assessing,Investigating,-7728772.795867314,5465620.289413037
"BREMEN,BRISTOL",101,Assessing,Assessing,,Assessing,Investigating,-7730289.846756739,5465490.435178918
BREMEN,7,Assessing,Assessing,,Assessing,Investigating,-7730864.221951202,5464894.020643348
BREMEN,7,Assessing,Assessing,,Assessing,Investigating,-7724752.013731705,5467088.570459684
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7725928.282326367,5468071.847946513
WALDOBORO,23,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7724616.838507411,5483032.798876685
WOOLWICH,6,Assessing,Assessing,,Assessing,Tree,-7766676.158556451,5463494.166854512
WOOLWICH,21,Assessing,Assessing,,Assessing,Tree,-7769899.848473094,5459077.430838703
WOOLWICH,4,12/26/2022 7:00:00 PM,12/26/2022 7:00:00 PM,,Assessing,Tree,-7770321.52672827,5456973.987838957
