BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,8,11/26/2022 2:15:00 PM,11/26/2022 2:15:00 PM,,Assessing,Investigating,-7873478.070644194,5477709.469123901
OTISFIELD,9,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,2,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7890925.107638057,5490725.1897566505
LOVELL,16,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
STONEHAM,1,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7886506.068867019,5506592.093650647
"STONEHAM,LOVELL",41,11/26/2022 1:30:00 PM,11/26/2022 1:30:00 PM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
ALBANY,2,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7873490.638613626,5507364.785992609
YORK,8,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7864690.944140153,5333460.061348304
CASCO,2,11/26/2022 3:15:00 PM,11/26/2022 3:15:00 PM,,Assessing,Investigating,-7850131.356652665,5465889.93909218
