BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBANY,4,7/6/2022 3:30:00 AM,7/6/2022 3:30:00 AM,,Assessing,Investigating,-7873920.6991524985,5509822.057123438
WATERFORD,92,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Investigating,-7868531.08805712,5497526.912922904
LEWISTON,1413,7/6/2022 3:45:00 AM,7/6/2022 3:45:00 AM,,Assessing,Investigating,-7816730.778285004,5481053.20279409
BRIDGTON,9,7/6/2022 4:00:00 AM,7/6/2022 4:00:00 AM,,Crew Assigned,Investigating,-7884725.3243811345,5477439.766311209
SACO,70,7/6/2022 3:15:00 AM,7/6/2022 3:15:00 AM,,Assessing,Investigating,-7849554.498979149,5391475.044644715
BIDDEFORD,134,7/6/2022 3:15:00 AM,7/6/2022 3:15:00 AM,,Assessing,Investigating,-7840169.542323586,5381604.894976771
"GORHAM,STANDISH",29,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Tree,-7842658.334445899,5434769.5397675885
"O O BEACH,OLD ORCHARD BEACH,OOB",406,7/6/2022 4:30:00 AM,7/6/2022 4:30:00 AM,,Assessing,Investigating,-7834312.456205028,5392205.226184117
"WELLS,KENNEBUNK",2687,7/6/2022 2:30:00 AM,7/6/2022 2:30:00 AM,,Assessing,Investigating,-7854549.549276471,5367797.643980017
WELD,15,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Assessing,Investigating,-7839703.503307973,5571975.224835535
AUGUSTA,2,7/6/2022 2:45:00 AM,7/6/2022 2:45:00 AM,,Assessing,Investigating,-7765487.978827659,5514568.807633814
CAPE ELIZABETH,9,7/6/2022 4:00:00 AM,7/6/2022 4:00:00 AM,,Assessing,Investigating,-7817883.614047368,5400984.347745847
