BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,51,7/17/2024 10:15:00 AM,7/17/2024 10:15:00 AM,,Crew Assigned,Investigating,-7712362.8446574565,5488939.882260781
GEORGETOWN,3,7/17/2024 9:30:00 AM,7/17/2024 9:30:00 AM,,Crew Assigned,Investigating,-7767304.512478354,5436608.353051223
KENNEBUNKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7839711.429280844,5369742.637574177
STANDISH,56,7/17/2024 9:45:00 AM,7/17/2024 9:45:00 AM,,Crew Assigned,Investigating,-7845310.732820135,5439112.384334946
OGUNQUIT,63,Assessing,Assessing,,Assessing,Investigating,-7859146.576700051,5350264.10253017
KITTERY,13,Assessing,Assessing,,Assessing,Investigating,-7876742.414471574,5328803.740892924
KITTERY,95,Assessing,Assessing,,Repairs Complete,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,Assessing,Assessing,,Assessing,Investigating,-7898531.946848624,5370644.115770842
LEBANON,15,Assessing,Assessing,,Assessing,Investigating,-7896584.200910016,5364085.894326412
CHESTERVILLE,5,7/17/2024 9:45:00 AM,7/17/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7797289.330212414,5558643.482386677
"SKOWHEGAN,FAIRFIELD",179,7/17/2024 10:15:00 AM,7/17/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7756469.552691159,5578601.883208981
WINSLOW,18,7/17/2024 10:15:00 AM,7/17/2024 10:15:00 AM,,Assessing,Investigating,-7749964.965616216,5550274.844033846
