BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,37,Assessing,Assessing,,Investigating,Investigating,-7786422.659125448,5598429.269881503
PHIPPSBURG,26,9/18/2023 5:00:00 PM,9/18/2023 5:00:00 PM,,Investigating,Investigating,-7774891.778577461,5438968.919803544
O O BEACH; OLD ORCHARD BEACH,56,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Investigating,Investigating,-7838272.10190037,5389826.446887047
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
PHIPPSBURG,17,9/18/2023 4:45:00 PM,9/18/2023 4:45:00 PM,,Assessing,Investigating,-7776635.8131677965,5435889.323006991
BRISTOL,132,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,138,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7733205.070455425,5455560.206197297
MANCHESTER,6,9/18/2023 4:45:00 PM,9/18/2023 4:45:00 PM,,Assessing,Investigating,-7776263.783392495,5525296.076707158
CUMBERLAND,12,9/18/2023 4:30:00 PM,9/18/2023 4:30:00 PM,,Assessing,Investigating,-7814822.261261894,5427930.242511048
O O BEACH,96,9/18/2023 4:15:00 PM,9/18/2023 4:15:00 PM,,Assessing,Investigating,-7838314.714704027,5390215.669527116
BELGRADE,16,9/18/2023 5:00:00 PM,9/18/2023 5:00:00 PM,,Assessing,Investigating,-7770527.300785675,5548184.356188117
"WILTON,JAY",67,9/18/2023 5:30:00 PM,9/18/2023 5:30:00 PM,,Assessing,Investigating,-7819735.291340231,5556877.249659254
