BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,127,7/30/2021 11:00:00 PM,7/30/2021 11:00:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
"BREMEN,BRISTOL,DAMARISCOTTA,SO BRISTOL",1353,7/31/2021 1:00:00 AM,7/31/2021 1:00:00 AM,,Assessing,Investigating,-7738838.092741761,5457069.026798418
NOBLEBORO,12,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
WOOLWICH,27,8/1/2021 12:00:00 AM,8/1/2021 12:00:00 AM,,Assessing,Investigating,-7765861.400060657,5454003.317590534
GORHAM,5,7/30/2021 11:15:00 PM,7/30/2021 11:15:00 PM,,Assessing,Investigating,-7840252.375252369,5408201.178618831
HIRAM,123,7/30/2021 11:00:00 PM,7/30/2021 11:00:00 PM,,Crew Assigned,Investigating,-7885164.012278052,5436532.175913664
STOCKTON SPRINGS,26,7/30/2021 11:45:00 PM,7/30/2021 11:45:00 PM,,Assessing,Investigating,-7663697.102432375,5542169.081354185
"SKOWHEGAN,CLINTON,CANAAN,CORNVILLE",2195,7/31/2021 12:15:00 AM,7/31/2021 12:15:00 AM,,Assessing,Investigating,-7759758.4870468415,5585888.597282601
EMBDEN,11,7/30/2021 11:45:00 PM,7/30/2021 11:45:00 PM,,Assessing,Investigating,-7785335.208759918,5608916.897142441
WYMAN,7,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7834383.912197704,5639056.8643335225
