BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,8,Assessing,Assessing,,Investigating,Investigating,-7858367.468813959,5455006.297592972
"SO BRISTOL,SOUTH BRISTOL",22,12/27/2022 10:00:00 PM,12/27/2022 10:00:00 PM,,Assessing,Tree,-7743773.6760677295,5442591.8181577
NOBLEBORO,11,12/27/2022 9:30:00 AM,12/27/2022 9:30:00 AM,,Crew Assigned,Tree,-7730959.522537126,5479095.018864893
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7734648.060436057,5477989.267906166
 ,9,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7733062.002595579,5467130.748118428
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
NEWCASTLE,2,12/27/2022 2:00:00 PM,12/27/2022 2:00:00 PM,,Assessing,Tree,-7740408.666047801,5471801.610279989
NEWCASTLE,7,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7745491.959230178,5470785.663921255
NEWCASTLE,2,12/28/2022 12:00:00 AM,12/28/2022 12:00:00 AM,,Assessing,Tree,-7740422.792461865,5473718.786187541
JEFFERSON,45,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Tree,-7736294.0972210225,5487085.445295725
EDGECOMB,3,Assessing,Assessing,,Assessing,Investigating,-7745445.516739313,5461250.033847171
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7752214.09804726,5458423.892891361
DURHAM,1,12/27/2022 5:00:00 PM,12/27/2022 5:00:00 PM,,Assessing,Tree,-7807533.517448838,5463317.695473925
DURHAM,6,12/27/2022 3:00:00 PM,12/27/2022 3:00:00 PM,,Assessing,Tree,-7806002.117496102,5462177.010625216
JEFFERSON,9,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Tree,-7732303.015233766,5493462.393809017
WALDOBORO,3,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Tree,-7724683.5077414615,5478499.609873064
GEORGETOWN,14,12/27/2022 7:00:00 PM,12/27/2022 7:00:00 PM,,Assessing,Fire/Emergency,-7760311.166053124,5437767.147578999
FRYEBURG,7,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7896549.702990714,5468848.480117793
BRIDGTON,8,12/27/2022 12:00:00 PM,12/27/2022 12:00:00 PM,,Assessing,Investigating,-7873478.070644194,5477709.469123901
FRYEBURG,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7898137.809124185,5467294.770755486
SWEDEN,25,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
SWEDEN,24,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7882808.046550586,5487704.185301463
LOVELL,5,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7890406.536914896,5502311.888221553
LOVELL,15,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888120.958483735,5499010.799810076
LOVELL,45,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
LOVELL,11,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7888230.274259208,5499314.533460901
LOVELL,9,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7887970.8997978885,5491990.549995046
LOVELL,68,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7893947.854805785,5495427.596062464
OXFORD,22,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
OXFORD,80,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7846243.133812901,5481615.850224226
OXFORD,19,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7846139.428518175,5482499.041408564
"OXFORD,POLAND",46,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843505.531455563,5480563.210676991
OXFORD,12,12/27/2022 10:00:00 PM,12/27/2022 10:00:00 PM,,Assessing,Investigating,-7848686.696802667,5483432.431754464
RAYMOND,13,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7842819.79229274,5454103.905598282
CASCO,2,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7845898.310494341,5463916.483373416
RAYMOND,20,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7843209.955968365,5455154.442424977
CASCO,8,12/27/2022 8:00:00 PM,12/27/2022 8:00:00 PM,,Assessing,Investigating,-7849360.535943799,5463026.22970349
OTISFIELD,48,12/27/2022 11:00:00 AM,12/27/2022 11:00:00 AM,,Assessing,Investigating,-7854266.107572646,5474187.718066803
