BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,95,Assessing,Assessing,,Investigating,Investigating,-7842411.9665450035,5407379.144652801
WASHINGTON,20,Assessing,Assessing,,Investigating,Investigating,-7723870.575690313,5513261.098098524
WASHINGTON,28,Assessing,Assessing,,Investigating,Investigating,-7726356.111967815,5512641.072227447
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7748051.194311112,5443794.378400013
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746794.486367198,5451229.527464022
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7751651.956848363,5450894.904491187
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
"BRISTOL,DAMARISCOTTA,BREMEN,BREMAN",186,Assessing,Assessing,,Assessing,Investigating,-7737551.194901229,5459578.479085237
HARPSWELL,2,Assessing,Assessing,,Assessing,Investigating,-7788548.0895761205,5437856.526666438
HARPSWELL,94,Assessing,Assessing,,Assessing,Investigating,-7794391.171717678,5427792.149583991
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7686535.097529547,5500687.309122073
HARPSWELL,36,Assessing,Assessing,,Assessing,Investigating,-7779933.708755291,5439235.555212543
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782975.34687083,5444512.72904662
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7737534.407908739,5480534.069206253
JEFFERSON,11,Assessing,Assessing,,Assessing,Investigating,-7738070.99009515,5486513.6516759675
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745713.217822023,5460371.638553573
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7798137.250732021,5446353.581768806
"FREEPORT,YARMOUTH",819,Assessing,Assessing,,Assessing,Investigating,-7804619.74087016,5443168.94159076
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
ROCKLAND,31,Assessing,Assessing,,Assessing,Investigating,-7691718.789805461,5484172.219050846
SO THOMASTON,6,Assessing,Assessing,,Assessing,Investigating,-7695021.182627462,5471886.597678066
ROCKLAND,115,Assessing,Assessing,,Assessing,Investigating,-7692949.115014759,5482763.730120773
ROCKLAND,19,Assessing,Assessing,,Assessing,Investigating,-7693113.645301093,5482679.199997606
JEFFERSON,36,Assessing,Assessing,,Assessing,Investigating,-7731722.094411686,5497664.489915475
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7737037.755922892,5492809.163758006
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
ST GEORGE,8,Assessing,Assessing,,Assessing,Investigating,-7701305.557481942,5464599.069549737
BOWDOIN,16,Assessing,Assessing,,Assessing,Investigating,-7787275.2736999,5470700.7797401985
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7723097.015815037,5491123.792957827
"WEST GARDINER,LITCHFIELD",9,Assessing,Assessing,,Assessing,Investigating,-7781022.012576234,5497093.370583113
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
