BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,5,3/21/2022 2:15:00 PM,3/21/2022 2:15:00 PM,,Investigating,Investigating,-7765033.520075776,5439578.18895852
HARPSWELL,20,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7787335.820379949,5441298.118538267
BRUNSWICK,10,3/21/2022 1:45:00 PM,3/21/2022 1:45:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BOWDOIN,123,3/21/2022 2:30:00 PM,3/21/2022 2:30:00 PM,,Assessing,Investigating,-7789726.206039418,5471115.329376593
"GREENE,LEEDS",107,3/21/2022 1:45:00 PM,3/21/2022 1:45:00 PM,,Assessing,Investigating,-7812483.0491896095,5503493.321788603
GREENE,55,3/21/2022 1:45:00 PM,3/21/2022 1:45:00 PM,,Assessing,Investigating,-7812450.39913893,5503413.07534909
NEW GLOUCESTER,26,3/21/2022 2:00:00 PM,3/21/2022 2:00:00 PM,,Assessing,Investigating,-7819634.580597811,5460921.665969311
HARRISON,54,3/21/2022 1:30:00 PM,3/21/2022 1:30:00 PM,,Assessing,Investigating,-7861696.561125177,5474554.156346086
"POLAND,CASCO",185,3/21/2022 2:30:00 PM,3/21/2022 2:30:00 PM,,Assessing,Investigating,-7841299.936162938,5470919.278479581
NORWAY,17,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Investigating,-7860992.721399354,5501288.35742678
OXFORD,14,3/21/2022 1:30:00 PM,3/21/2022 1:30:00 PM,,Assessing,Investigating,-7844085.483793457,5487658.546526491
RAYMOND,69,3/21/2022 1:30:00 PM,3/21/2022 1:30:00 PM,,Assessing,Investigating,-7841013.800543364,5457478.477648799
"SACO,O O BEACH,OLD ORCHARD BEACH,SCARBOROUGH,HOLLIS",1547,3/21/2022 5:00:00 PM,3/21/2022 5:00:00 PM,,Assessing,Vehicle Accident,-7836063.678842157,5399640.70633718
"NO YARMOUTH,POWNAL,DURHAM,NORTH YARMOUTH,FREEPORT",2663,3/21/2022 12:45:00 PM,3/21/2022 12:45:00 PM,,Assessing,Tree,-7814527.197847943,5432466.018623106
YARMOUTH,106,3/21/2022 1:00:00 PM,3/21/2022 1:00:00 PM,,Assessing,Investigating,-7811433.506760785,5436073.058983112
FALMOUTH,2,3/21/2022 12:30:00 PM,3/21/2022 12:30:00 PM,,Assessing,Investigating,-7826419.715136567,5424609.064010774
"LIMERICK,PARSONSFIELD,PARSONFIELD,CORNISH",657,3/21/2022 2:15:00 PM,3/21/2022 2:15:00 PM,,Assessing,Investigating,-7884027.596096877,5419641.85570139
WELLS,13,3/21/2022 1:15:00 PM,3/21/2022 1:15:00 PM,,Assessing,Investigating,-7872301.367963584,5362548.759080528
YORK,17,3/21/2022 1:15:00 PM,3/21/2022 1:15:00 PM,,Assessing,Investigating,-7870936.835914067,5335202.0410910575
CHESTERVILLE,19,3/21/2022 2:45:00 PM,3/21/2022 2:45:00 PM,,Assessing,Investigating,-7801003.5161234625,5549805.175242288
FREEMAN,31,3/21/2022 1:45:00 PM,3/21/2022 1:45:00 PM,,Assessing,Investigating,-7817447.631278754,5599653.686082795
"CANAAN,SKOWHEGAN",3,3/21/2022 1:15:00 PM,3/21/2022 1:15:00 PM,,Assessing,Investigating,-7746817.351363825,5584595.962961517
JEFFERSON,1,3/21/2022 4:00:00 PM,3/21/2022 4:00:00 PM,,Assessing,Tree,-7735664.073429751,5490784.81001476
