BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BETHEL,GREENWOOD,ALBANY",151,11/7/2022 4:30:00 PM,11/7/2022 4:30:00 PM,,Assessing,Investigating,-7877769.347890332,5526613.797311295
WATERFORD,20,11/7/2022 4:30:00 PM,11/7/2022 4:30:00 PM,,Crew Assigned,Investigating,-7869679.226160607,5491995.252583205
PARIS,4,11/7/2022 5:45:00 PM,11/7/2022 5:45:00 PM,,Crew Assigned,Investigating,-7850336.56297451,5502149.117514727
AUBURN,55,11/7/2022 5:30:00 PM,11/7/2022 5:30:00 PM,,Assessing,Investigating,-7817652.85992559,5473467.508507025
ALFRED,2,11/7/2022 5:15:00 PM,11/7/2022 5:15:00 PM,,Crew Assigned,Investigating,-7878273.858974181,5393595.48148976
ABBOT,44,11/7/2022 5:15:00 PM,11/7/2022 5:15:00 PM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
MONSON,31,11/7/2022 5:15:00 PM,11/7/2022 5:15:00 PM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
NEW PORTLAND,3,11/7/2022 5:30:00 PM,11/7/2022 5:30:00 PM,,Assessing,Investigating,-7802198.731228134,5606581.359326651
WATERVILLE,12,11/7/2022 4:15:00 PM,11/7/2022 4:15:00 PM,,Assessing,Investigating,-7757388.038706557,5546757.197555068
"UNITY,TROY",41,11/7/2022 5:00:00 PM,11/7/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
