BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,132,Assessing,Assessing,,Investigating,Investigating,-7859451.838130353,5353371.0315755205
OGUNQUIT; YORK,41,Assessing,Assessing,,Investigating,Investigating,-7862493.963791682,5352430.226363991
WELLS,79,Assessing,Assessing,,Investigating,Investigating,-7863291.324611341,5353758.5483313585
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7862124.296761391,5353576.327093221
WELLS,4,Assessing,Assessing,,Investigating,Investigating,-7859660.581812153,5354192.086955141
WELLS,3,Assessing,Assessing,,Investigating,Investigating,-7861974.669558577,5353561.846654665
OGUNQUIT,43,Assessing,Assessing,,Investigating,Investigating,-7861806.402889477,5352422.813257837
WELLS,72,Assessing,Assessing,,Investigating,Investigating,-7858358.540719246,5355921.234871101
WELLS,21,Assessing,Assessing,,Investigating,Investigating,-7859778.243130199,5353295.607718255
WELLS,121,Assessing,Assessing,,Investigating,Investigating,-7858587.247449036,5355082.320738414
WELLS,27,Assessing,Assessing,,Investigating,Investigating,-7860849.340789396,5353404.136126697
WELLS,46,Assessing,Assessing,,Investigating,Investigating,-7858333.56205644,5355190.767949367
WELLS; YORK; OGUNQUIT,37,Assessing,Assessing,,Investigating,Investigating,-7861598.220335838,5353222.623041407
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7859452.975503608,5353367.239881413
WELLS,142,Assessing,Assessing,,Investigating,Investigating,-7863241.29520504,5353764.299156327
WELLS,62,Assessing,Assessing,,Investigating,Investigating,-7858916.088776272,5354416.270830784
BERWICK,90,Assessing,Assessing,,Assessing,Investigating,-7879755.777433991,5351830.331172952
KENNEBUNK,37,Assessing,Assessing,,Assessing,Investigating,-7848659.2342592385,5364581.679996072
SO BERWICK,22,Assessing,Assessing,,Assessing,Investigating,-7871256.656743146,5355585.850807667
SO BERWICK,45,1/25/2023 6:00:00 PM,1/25/2023 6:00:00 PM,,Crew Assigned,Investigating,-7869069.885523466,5353622.121418776
SO BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7868522.015500685,5352189.533092399
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7862804.668815913,5363342.984525251
"NO BERWICK,NORTH BERWICK",26,Assessing,Assessing,,Assessing,Investigating,-7881418.233800148,5368425.6446390655
