BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
BUXTON,37,8/4/2023 6:30:00 PM,8/4/2023 6:30:00 PM,,Assessing,Investigating,-7855825.827228373,5413425.9526405195
SHAPLEIGH,19,Assessing,Assessing,,Repairs in Progress,Investigating,-7886833.837993958,5385193.41139754
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
BIDDEFORD,18,Assessing,Assessing,,Assessing,Investigating,-7849991.205357819,5384622.736479084
BIDDEFORD,42,Assessing,Assessing,,Assessing,Investigating,-7841145.268817851,5380157.896075107
SANFORD,30,Assessing,Assessing,,Assessing,Investigating,-7879694.273382193,5378936.560196352
SANFORD,14,Assessing,Assessing,,Assessing,Investigating,-7879624.776682886,5378954.114017022
YORK,31,Assessing,Assessing,,Assessing,Investigating,-7864930.514831797,5340700.263967617
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7861128.575683837,5402659.282415437
WELLS,103,Assessing,Assessing,,Assessing,Investigating,-7855316.028525208,5363965.63301615
"ELIOT,KITTERY",65,Assessing,Assessing,,Crew Assigned,Investigating,-7878932.302680623,5328445.957778237
ELIOT,6,Assessing,Assessing,,Assessing,Investigating,-7882440.814646345,5338543.658684534
YORK,21,Assessing,Assessing,,Assessing,Investigating,-7865512.181388706,5339081.423677936
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7866507.06592978,5337003.852187921
