BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANGERVILLE,43,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Investigating,Investigating,-7714406.388038203,5639289.839675351
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Investigating,Investigating,-7886981.821556769,5371152.859086335
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Investigating,Tree,-7765897.2903386615,5729351.08256233
PHIPPSBURG,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7770466.798655491,5428910.592281154
PHIPPSBURG,15,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776742.5240271585,5428776.353381246
PHIPPSBURG,10,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7771744.846588838,5437981.933474124
PHIPPSBURG,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7775110.802968185,5439994.55424103
SO BRISTOL,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7740384.019857185,5453106.574688802
BRUNSWICK,19,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7794427.5732680345,5439248.363145493
ROCKPORT,14,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7692515.202764018,5485920.9399892725
"WAYNE,READFIELD",26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7795792.817715057,5523675.175009317
ROME,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7783609.2333862875,5553622.909116023
WESTPORT,4,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7759860.65612182,5449021.676056091
BETHEL,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7888949.921380899,5528911.746852839
BYRON,21,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862154.985916906,5576999.272866
GREENWOOD,5,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862105.871835285,5513327.713411756
SUMNER,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7840595.57315132,5517170.6201454345
CANTON,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7824912.215439396,5536211.7711339835
ACTON,21,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7897950.681040346,5402034.076128173
ACTON,9,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7894639.805622353,5399826.887799403
SHAPLEIGH,8,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7887602.554747511,5388306.2333307965
FALMOUTH,26,3/30/2021 12:00:00 PM,3/30/2021 12:00:00 PM,,Assessing,Tree,-7816788.352737739,5420496.000197957
NEWFIELD,10,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7890339.244282971,5414531.928898108
"ACTON,WATERBORO",45,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Tree,-7899106.266380773,5403355.084977327
ELIOT,9,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7882948.320282497,5339527.928553721
KITTERY,2,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7868239.976467103,5329563.099845689
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862765.940761104,5443948.304871112
LEBANON,41,3/30/2021 6:00:00 PM,3/30/2021 6:00:00 PM,,Assessing,Tree,-7888256.890755518,5376084.004455335
"SANFORD,LEBANON",44,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7885189.003454865,5377279.949323358
PARKMAN,13,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7726767.83167472,5631918.48872831
GREENVILLE,12,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7747192.186379505,5697372.000795339
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,2,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724457.941026817,5632702.859182979
CAMBRIDGE,2,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7730460.800033406,5630013.50163331
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
"ABBOT,MONSON",15,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7735237.307879519,5657529.055787004
HARTLAND,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7738908.246276373,5596046.382344071
CANAAN,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7739140.336293642,5594170.780506387
CORNVILLE,1,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7750588.599654363,5606953.779518405
"ATHENS,BRIGHTON PLT",83,3/30/2021 4:00:00 PM,3/30/2021 4:00:00 PM,,Assessing,Tree,-7756890.217912272,5616084.154994261
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
AVON,4,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7829098.396033232,5593463.93616525
MADRID,87,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7838097.586035506,5602397.556386481
"MADRID,PHILLIPS",36,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7835386.756149083,5604042.144572477
PHILLIPS,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7834589.352381349,5601046.124994405
MERCER,21,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7787248.423441903,5571174.140903804
SOLON,16,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7764717.736966796,5609787.724337943
ROME,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7780486.409986451,5558936.577324302
"CARRABASSETT VAL,CARRABASSETT VALLEY",66,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7820653.443381761,5635131.272458007
"CARRABASSETT VAL,CARRABASSETT VALLEY",36,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7820055.4462432945,5633403.891861801
CARRABASSETT VAL,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7820068.882484733,5633484.28721103
"CARRABASSETT VAL,CARRABASSETT VALLEY",33,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7819752.490193796,5633952.233705061
WELD,18,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7844384.165057479,5568179.536809958
FAYETTE,2,3/30/2021 2:45:00 PM,3/30/2021 2:45:00 PM,,Assessing,Investigating,-7795752.030254812,5534034.748682459
READFIELD,1,3/30/2021 2:45:00 PM,3/30/2021 2:45:00 PM,,Assessing,Investigating,-7786270.581879886,5519983.881344141
WINTHROP,4,3/30/2021 2:45:00 PM,3/30/2021 2:45:00 PM,,Assessing,Investigating,-7788517.020295065,5511581.132850653
TROY,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7706936.364488342,5573160.47098101
WATERVILLE,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7756969.700090004,5545998.130003129
WATERVILLE,1,3/30/2021 2:00:00 PM,3/30/2021 2:00:00 PM,,Assessing,Investigating,-7760429.454172845,5545310.421081522
HERMON,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7674600.646197111,5595508.265482828
PHIPPSBURG,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7776596.027629178,5429307.693986713
BELGRADE,2,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7767177.163014746,5550406.908626703
