BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823618.222355975,5414378.271110719
HERMON,2,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7670551.566683501,5587350.687105529
PHIPPSBURG,26,Assessing,Assessing,,Assessing,Investigating,-7774891.781881157,5438968.923550387
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743490.590662769,5449477.870643123
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
EDGECOMB,2,Assessing,Assessing,,Assessing,Investigating,-7745081.613361246,5462705.162368684
OWLS HEAD,3,Assessing,Assessing,,Assessing,Investigating,-7690554.655094289,5478401.26467557
SIDNEY,244,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7763067.058185268,5535995.152829434
"CHINA,VASSALBORO",117,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7747185.573977137,5525614.487591661
WARREN,44,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
BRIDGTON,13,10/27/2021 1:15:00 AM,10/27/2021 1:15:00 AM,,Assessing,Investigating,-7875219.830988589,5476537.0751148695
LEWISTON,227,10/27/2021 1:00:00 AM,10/27/2021 1:00:00 AM,,Assessing,Investigating,-7815802.4739783425,5480304.134657785
FRYE ISLND,26,Assessing,Assessing,,Assessing,Investigating,-7851507.343425373,5442031.339794633
NAPLES,49,10/27/2021 12:45:00 AM,10/27/2021 12:45:00 AM,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
BERWICK,18,Assessing,Assessing,,Assessing,Investigating,-7885859.202521055,5358517.781775618
PORTLAND,1360,Assessing,Assessing,,Assessing,Investigating,-7825671.915298828,5417117.596612413
ACTON,131,Assessing,Assessing,,Assessing,Investigating,-7896661.089284066,5396022.64492683
CAPE ELIZABETH,1,Assessing,Assessing,,Assessing,Investigating,-7816686.328424818,5400489.178007122
CUMBERLAND,1,Assessing,Assessing,,Assessing,Investigating,-7819313.858059299,5435443.858222808
CUMBERLAND,27,Assessing,Assessing,,Assessing,Investigating,-7820078.066365791,5435343.936699169
PORTLAND,9,Assessing,Assessing,,Assessing,Investigating,-7823784.938589408,5414324.952214761
PORTLAND,43,Assessing,Assessing,,Assessing,Investigating,-7823664.780376172,5414347.94424336
PORTLAND,48,Assessing,Assessing,,Assessing,Investigating,-7823404.114569228,5414120.103897397
NEWFIELD,29,Assessing,Assessing,,Assessing,Investigating,-7899966.220571692,5408212.6517266845
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7868117.636411372,5430600.111796931
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7876493.838098358,5385264.334036081
WELLS,9,Assessing,Assessing,,Assessing,Investigating,-7863276.463074331,5363912.031099163
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
"BUXTON,SCARBOROUGH",650,Assessing,Assessing,,Assessing,Investigating,-7850211.8628767785,5407100.08101791
BUXTON,107,Assessing,Assessing,,Assessing,Investigating,-7855600.68358735,5408939.295180767
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853745.488556486,5408865.422431927
YORK,1,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
PENOBSCOT,7,Assessing,Assessing,,Assessing,Investigating,-7647977.688256399,5535445.988117934
ST ALBANS,1,10/26/2021 11:45:00 PM,10/26/2021 11:45:00 PM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
"PARKMAN,SANGERVILLE",20,10/27/2021 1:00:00 AM,10/27/2021 1:00:00 AM,,Assessing,Investigating,-7724512.443140172,5636650.683972146
SANGERVILLE,25,10/27/2021 1:00:00 AM,10/27/2021 1:00:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
"GUILFORD,ABBOT,WILLIMANTIC",195,10/27/2021 12:00:00 AM,10/27/2021 12:00:00 AM,,Assessing,Tree,-7723477.951059733,5648722.605553362
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",238,10/27/2021 12:45:00 AM,10/27/2021 12:45:00 AM,,Assessing,Investigating,-7795337.020064319,5610236.864500546
INDUSTRY,10,10/28/2021 12:00:00 AM,10/28/2021 12:00:00 AM,,Assessing,Investigating,-7794096.141741154,5584364.688462339
RANGELEY PLT,53,10/27/2021 12:30:00 AM,10/27/2021 12:30:00 AM,,Assessing,Investigating,-7878839.762785204,5607393.740609081
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7778001.480688436,5449970.578751364
WINTHROP,3,10/27/2021 12:15:00 AM,10/27/2021 12:15:00 AM,,Assessing,Investigating,-7792878.996686615,5516720.567066212
