BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,210, , , ,Investigating,Investigating,-7670946.405793116,5588352.246301121
WINDSOR,4, , , ,Investigating,Investigating,-7750050.035949703,5519548.27567016
AUGUSTA,1, , , ,Investigating,Investigating,-7752084.510978731,5518779.766157463
BATH,7, , , ,Investigating,Investigating,-7775689.586397522,5461037.596397148
BATH,2, , , ,Investigating,Investigating,-7772126.138132393,5451990.134344967
BATH,1, , , ,Investigating,Investigating,-7776517.358061138,5459629.050899368
BATH,1, , , ,Investigating,Investigating,-7776386.891608159,5459692.150235376
BATH,2, , , ,Investigating,Investigating,-7776331.788522038,5459810.926304448
CHELSEA,1, , , ,Investigating,Investigating,-7755436.6748177735,5507342.119644386
BOOTHBAY HARBOR,1, , , ,Investigating,Investigating,-7752148.074435965,5442728.959823028
BRISTOL,197, , , ,Investigating,Investigating,-7739160.986010333,5445883.443183648
BOOTHBAY,77, , , ,Investigating,Investigating,-7749241.745094229,5450585.292091297
BOOTHBAY,5, , , ,Investigating,Investigating,-7751394.218818968,5451069.360543456
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7742544.87586563,5455640.606619166
BRISTOL,1, , , ,Investigating,Investigating,-7737124.618562812,5447340.543224675
BRISTOL,1, , , ,Investigating,Investigating,-7736239.294671334,5443716.829445778
SOUTH BRISTOL,1, , , ,Investigating,Investigating,-7743828.500942403,5452652.765347137
FARMINGDALE,4, , , ,Investigating,Investigating,-7769768.836609544,5506787.604072621
HARPSWELL,1, , , ,Investigating,Investigating,-7788703.391431525,5437924.815075983
HOPE,17, , , ,Investigating,Investigating,-7698984.668621893,5504440.4185808655
CAMDEN,8, , , ,Investigating,Investigating,-7692641.906604872,5497360.857557813
HARPSWELL,73, , , ,Investigating,Investigating,-7785787.154698787,5430793.979225263
HARPSWELL,1, , , ,Investigating,Investigating,-7780573.172414187,5440185.903304486
HARPSWELL,24, , , ,Investigating,Investigating,-7779996.203516155,5441911.913291401
HARPSWELL,48, , , ,Investigating,Investigating,-7780102.402302263,5442715.992670464
BRUNSWICK,62, , , ,Investigating,Investigating,-7779004.346864702,5449990.940840553
HARPSWELL,1, , , ,Investigating,Investigating,-7780819.07719664,5440500.1201920565
HARPSWELL,1, , , ,Investigating,Investigating,-7781268.696631057,5438388.313757708
HARPSWELL,1, , , ,Investigating,Investigating,-7780535.769042316,5440748.136741777
BRUNSWICK,1, , , ,Investigating,Investigating,-7782610.875657088,5444218.600924967
HARPSWELL,1, , , ,Investigating,Investigating,-7780457.177561694,5441411.193511679
WALDOBORO;NOBLEBORO;DAMARISCOTTA;BREMEN,773, , , ,Investigating,Investigating,-7730570.349570573,5474424.996718399
DAMARISCOTTA,8, , , ,Investigating,Investigating,-7739294.680677194,5470715.179931048
HARPSWELL,1, , , ,Investigating,Investigating,-7780899.672520496,5440421.719303913
HARPSWELL,1, , , ,Investigating,Investigating,-7780752.508174769,5440591.94877678
NOBLEBORO,2, , , ,Investigating,Investigating,-7738722.6098624095,5476716.000982648
JEFFERSON;NEWCASTLE,326, , , ,Investigating,Investigating,-7743993.810401001,5493235.20778376
NEWCASTLE,31, , , ,Investigating,Investigating,-7742130.8787092,5471823.910137882
NEWCASTLE,33, , , ,Investigating,Investigating,-7748927.04489753,5468710.050232449
NEWCASTLE,2, , , ,Investigating,Investigating,-7742582.947185241,5473905.928465425
NEWCASTLE,8, , , ,Investigating,Investigating,-7740412.217123113,5473932.105865944
NEWCASTLE,1, , , ,Investigating,Investigating,-7741566.488893042,5475396.914972296
JEFFERSON,1, , , ,Investigating,Investigating,-7737563.662658482,5486018.667939281
NEWCASTLE,2, , , ,Investigating,Investigating,-7739760.33015673,5471617.3292458765
FREEPORT,21, , , ,Investigating,Investigating,-7806084.705450644,5435831.80112978
WINDSOR;CHINA,287, , , ,Investigating,Investigating,-7747713.996428984,5521158.510656543
WASHINGTON;PALERMO;SOMERVILLE PLT;CHINA,182, , , ,Investigating,Investigating,-7737017.863153586,5519970.3062886745
GARDINER,63, , , ,Investigating,Investigating,-7767911.58217325,5499970.604858866
WINDSOR,1, , , ,Investigating,Investigating,-7746591.895973802,5510308.968752926
WINDSOR,1, , , ,Investigating,Investigating,-7741208.596744354,5509834.979527993
FREEPORT,2, , , ,Investigating,Investigating,-7805920.509138185,5436175.950299698
GARDINER,2, , , ,Investigating,Investigating,-7772298.683391234,5493969.748848232
JEFFERSON;WHITEFIELD,176, , , ,Investigating,Investigating,-7741607.231803416,5500739.397634759
JEFFERSON;SOMERVILLE PLT,58, , , ,Investigating,Investigating,-7735480.207097342,5501417.679088215
WHITEFIELD,48, , , ,Investigating,Investigating,-7752412.012906549,5491506.195794511
WHITEFIELD,46, , , ,Investigating,Investigating,-7751470.138708835,5494883.660961643
WHITEFIELD,1, , , ,Investigating,Investigating,-7744950.490072962,5495594.889633429
WHITEFIELD,1, , , ,Investigating,Investigating,-7743418.288622973,5506260.7909195945
WEST GARDINER;MANCHESTER,282, , , ,Investigating,Investigating,-7778784.602167619,5508468.821066944
WINTHROP;MANCHESTER;READFIELD,591, , , ,Investigating,Investigating,-7778548.93885015,5516313.87465343
WEST GARDINER,1, , , ,Investigating,Investigating,-7783791.97546013,5503823.762541923
ALNA;DRESDEN;PITTSTON,100, , , ,Crew Assigned,Investigating,-7755363.871817167,5482032.071877523
WISCASSET,12, , , ,Investigating,Investigating,-7753549.364134479,5468219.478757302
WISCASSET,1, , , ,Investigating,Investigating,-7758541.375429736,5476405.656329439
WISCASSET,2, , , ,Investigating,Investigating,-7758660.153297715,5476368.471406488
BOWDOINHAM;RICHMOND,162,2024-12-11 23:00:00,2024-12-11 23:00:00, ,Crew Assigned,Investigating,-7779458.530408492,5472745.992465652
NEWCASTLE,30, , , ,Investigating,Investigating,-7748058.196349667,5472730.5050495835
ALNA;WHITEFIELD;PITTSTON,85, , , ,Investigating,Investigating,-7750403.697962898,5482448.653483043
RICHMOND,2, , , ,Investigating,Investigating,-7779490.25642474,5486223.402209982
RICHMOND,1, , , ,Investigating,Investigating,-7773825.875433346,5480163.036307752
RICHMOND,41, , , ,Investigating,Investigating,-7776064.955711336,5485044.226984914
ALNA,17, , , ,Investigating,Investigating,-7749023.113643381,5476180.690183383
RICHMOND,1, , , ,Investigating,Investigating,-7779033.957813198,5486983.750454362
BOWDOINHAM,1, , , ,Investigating,Investigating,-7778667.7167181345,5473906.702976624
RICHMOND,1, , , ,Investigating,Investigating,-7771411.578305767,5480427.936498473
ALNA,4, , , ,Investigating,Investigating,-7749851.553354861,5473291.944975496
CHINA,94, , , ,Investigating,Investigating,-7737956.063838916,5522248.768219312
CHINA,48, , , ,Crew Assigned,Investigating,-7742318.452091534,5530707.752377943
ALNA,1, , , ,Investigating,Investigating,-7749117.178646116,5482813.933771289
ALNA,6, , , ,Investigating,Investigating,-7748261.354378513,5483253.033656455
ALNA,1, , , ,Investigating,Investigating,-7748263.469446263,5480938.228147386
ALNA,1, , , ,Investigating,Investigating,-7749983.466927838,5474518.404208703
LIBERTY,12, , , ,Investigating,Investigating,-7719943.123134146,5525417.5143077
LIBERTY,50, , , ,Investigating,Investigating,-7717057.72192077,5525975.343727463
PALERMO;LIBERTY,52, , , ,Investigating,Investigating,-7722702.621903806,5527743.924621462
WASHINGTON,76, , , ,Investigating,Investigating,-7727402.976098367,5512327.119924326
WASHINGTON,67, , , ,Investigating,Investigating,-7721272.055130551,5507973.005614453
CHINA,9, , , ,Investigating,Investigating,-7739653.240773629,5530279.76954807
LIBERTY,1, , , ,Investigating,Investigating,-7723741.344119747,5522126.064860569
LIBERTY,1, , , ,Investigating,Investigating,-7723752.364756996,5522421.77021756
THOMASTON,183, , , ,Crew Assigned,Investigating,-7702179.204000971,5477871.63546841
BOWDOIN,1, , , ,Investigating,Investigating,-7785297.460301738,5469742.05436525
BOWDOIN;BOWDOINHAM;RICHMOND;FREEPORT,239, , , ,Investigating,Investigating,-7782679.11454832,5476606.14745616
TOPSHAM,92, , , ,Investigating,Investigating,-7785607.262415193,5454140.4594708625
UNION,38, , , ,Investigating,Investigating,-7712585.350045046,5501784.338673787
BOWDOINHAM,35, , , ,Investigating,Investigating,-7781183.871171699,5470824.033967711
BOWDOINHAM,16, , , ,Investigating,Investigating,-7780953.21716199,5471401.461960251
UNION,19, , , ,Crew Assigned,Investigating,-7709849.2282451475,5494994.510202748
HOPE;APPLETON,36, , , ,Investigating,Investigating,-7706138.504309667,5509308.768149403
