BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PERU,13,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7845850.986416568,5540870.683021017
EMBDEN,29,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7788062.6934909,5614404.219830244
UNITY; THORNDIKE,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7712354.498113773,5554362.452393094
WEST PARIS,97,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7856407.044982859,5514826.859344125
WELLS,192,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7854682.800346738,5366528.243389322
CANTON; HARTFORD,95,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7827679.360869242,5533746.774323838
CANTON,12,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7822833.688695908,5532869.123017245
ANDOVER; RUMFORD; HANOVER,110,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7874331.530865319,5560532.22684533
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7854854.824822572,5551324.906589459
MASON; ALBANY; BETHEL,92,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7886920.413011889,5522098.73600895
"CHELSEA,AUGUSTA",64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7756441.9677106645,5508080.717644077
BOOTHBAY,374,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7748480.63155222,5445210.629784308
BRISTOL,87,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7732630.7620357135,5455986.672313001
"CAMDEN,HOPE",67,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7692684.018848169,5501396.301443906
LINCOLNVILLE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7683016.522198212,5506856.018847541
BREMEN,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
WINDSOR,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7744909.546738222,5513463.008240431
"LISBON,LEWISTON",101,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7807358.500923493,5468761.55475211
MANCHESTER,138,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7775775.892414319,5520137.956461154
MANCHESTER,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
"MANCHESTER,WEST GARDINER,LITCHFIELD",1054,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7777215.520531455,5515478.666738823
PALERMO,38,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7725508.10685351,5521921.910774306
