BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,3,7/8/2021 12:00:00 PM,7/8/2021 12:00:00 PM,,Assessing,Investigating,-7755576.659025566,5449597.905253216
CAMDEN,6,7/8/2021 10:15:00 AM,7/8/2021 10:15:00 AM,,Assessing,Investigating,-7687621.531156864,5497895.404411148
LINCOLNVILLE,6,7/8/2021 12:00:00 PM,7/8/2021 12:00:00 PM,,Assessing,Investigating,-7682305.480009469,5509181.465079738
BRIDGTON,6,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7871151.916289595,5463478.571065266
RAYMOND,2,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7846284.834095018,5451202.20951659
CASCO,36,7/8/2021 10:45:00 AM,7/8/2021 10:45:00 AM,,Assessing,Investigating,-7849002.142834299,5455085.871450484
TURNER,17,7/8/2021 11:45:00 AM,7/8/2021 11:45:00 AM,,Assessing,Investigating,-7817727.288145575,5504669.965679708
LEEDS,16,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Assessing,Investigating,-7804001.639425574,5517522.100026894
CAPE ELIZABETH,3,7/8/2021 11:45:00 AM,7/8/2021 11:45:00 AM,,Assessing,Investigating,-7818240.181513118,5406448.357442494
STANDISH,1,7/8/2021 11:15:00 AM,7/8/2021 11:15:00 AM,,Assessing,Investigating,-7863544.397918726,5430603.48796898
BUXTON,1,7/8/2021 11:00:00 AM,7/8/2021 11:00:00 AM,,Assessing,Investigating,-7854039.316387248,5408226.062578519
MONMOUTH,1,7/8/2021 11:30:00 AM,7/8/2021 11:30:00 AM,,Assessing,Investigating,-7792809.588986938,5499172.411846605
