BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONTVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7707273.483181821,5533089.29102007
FREEPORT,17,Assessing,Assessing,,Investigating,Investigating,-7800091.419660965,5449284.391376126
FREEPORT,32,Assessing,Assessing,,Investigating,Investigating,-7800561.392480342,5448614.088992755
FREEPORT; BRUNSWICK,23,Assessing,Assessing,,Investigating,Investigating,-7800085.1024890905,5449288.778019023
BROWNFIELD,22,Assessing,Assessing,,Investigating,Investigating,-7891421.524861085,5454692.613458388
FREEPORT,2,Assessing,Assessing,,Investigating,Investigating,-7805631.827468385,5444806.4502650695
HOPE,39,Assessing,Assessing,,Investigating,Investigating,-7699731.293244018,5505787.447092986
MONTVILLE; MORRILL,200,Assessing,Assessing,,Investigating,Investigating,-7707274.139816902,5533087.257060981
LINCOLNVILLE,36,Assessing,Assessing,,Investigating,Investigating,-7696040.877242616,5507464.195235247
ST GEORGE,64,Assessing,Assessing,,Investigating,Investigating,-7706798.5859497255,5461759.380221966
WEST BATH,15,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",2147,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7772280.939026988,5445654.451710398
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
AUGUSTA,4,Assessing,Assessing,,Assessing,Tree,-7769300.370777195,5517680.662546953
SOUTHPORT,6,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754695.665481775,5441086.650852134
SOUTHPORT,7,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7755136.713320574,5440088.87792847
SOUTHPORT,26,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756867.698001962,5436856.743202911
SOUTHPORT,32,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754418.791630452,5432660.696342174
SOUTHPORT,3,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754011.072902516,5435323.761233468
BOOTHBAY HBR,23,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7753327.13705845,5440762.659975936
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7746205.316810931,5442674.899506465
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,26,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
BOOTHBAY,78,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",155,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7755584.329011868,5447013.629285264
