BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GORHAM,44,9/14/2024 9:30:00 AM,9/14/2024 9:30:00 AM,,Investigating,Investigating,-7842640.53892439,5418796.48994485
CAMDEN,56,9/14/2024 8:45:00 AM,9/14/2024 8:45:00 AM,,Investigating,Investigating,-7687727.400774479,5497928.042009754
CAMDEN,21,9/14/2024 8:45:00 AM,9/14/2024 8:45:00 AM,,Assessing,Investigating,-7687490.95347938,5498240.241903094
"MOUNT VERNON,VIENNA",193,9/14/2024 9:00:00 AM,9/14/2024 9:00:00 AM,,Crew Assigned,Investigating,-7791188.432054164,5543130.566436222
NEW GLOUCESTER,16,9/14/2024 9:30:00 AM,9/14/2024 9:30:00 AM,,Assessing,Investigating,-7825171.600913048,5453056.672379926
MINOT,138,9/14/2024 9:15:00 AM,9/14/2024 9:15:00 AM,,Crew Assigned,Investigating,-7827062.273459842,5482744.178952813
CASCO,48,9/14/2024 9:00:00 AM,9/14/2024 9:00:00 AM,,Crew Assigned,Investigating,-7851152.479166304,5464321.179710026
GORHAM,16,9/14/2024 9:15:00 AM,9/14/2024 9:15:00 AM,,Crew Assigned,Investigating,-7841080.024478919,5414643.568078007
SANFORD,67,9/14/2024 9:00:00 AM,9/14/2024 9:00:00 AM,,Crew Assigned,Investigating,-7873622.0512258,5373593.290002208
SCARBOROUGH,15,9/14/2024 8:45:00 AM,9/14/2024 8:45:00 AM,,Crew Assigned,Investigating,-7837856.200912661,5408372.890977817
OAKLAND,225,9/14/2024 8:45:00 AM,9/14/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7762197.196503237,5549858.591693141
