BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WARREN,25,Assessing,Assessing,,Investigating,Investigating,-7713801.538028178,5481642.754824042
LEBANON,18,Assessing,Assessing,,Investigating,Investigating,-7899469.419018415,5373527.596372646
WARREN,12,Assessing,Assessing,,Investigating,Investigating,-7715304.27619497,5483565.454847015
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
HARPSWELL,28,Assessing,Assessing,,Assessing,Investigating,-7795480.121261489,5426691.764470372
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7777681.158798436,5455110.603985301
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7791680.319506263,5425305.674601099
HARPSWELL,92,Assessing,Assessing,,Assessing,Investigating,-7791717.544778755,5424955.429108057
OWLS HEAD,10,Assessing,Assessing,,Assessing,Investigating,-7693436.994980603,5471838.250116717
ST GEORGE,903,Assessing,Assessing,,Assessing,Investigating,-7705198.622742639,5459861.932516891
GEORGETOWN,19,Assessing,Assessing,,Assessing,Investigating,-7765530.146633151,5437842.208654186
OXFORD,10,Assessing,Assessing,,Assessing,Investigating,-7847237.183419298,5489932.209606573
"SABATTUS,BOWDOIN",179,Assessing,Assessing,,Crew Assigned,Investigating,-7796638.300405595,5474648.014432443
GORHAM,73,1/13/2024 11:00:00 AM,1/13/2024 11:00:00 AM,,Assessing,Tree,-7844537.719156324,5428003.466534556
"ELIOT,NORTH BERWICK",792,Assessing,Assessing,,Assessing,Investigating,-7881040.793968454,5331467.952288099
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
"YORK,KITTERY",38,Assessing,Assessing,,Assessing,Investigating,-7866493.763337962,5329802.675775617
HIRAM,3,Assessing,Assessing,,Assessing,Investigating,-7890693.551918915,5438831.17427434
CORINNA,15,Assessing,Assessing,,Assessing,Investigating,-7704808.347742394,5609831.118565745
