BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THE FORKS PLT,50,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Investigating,Investigating,-7785099.205061408,5662862.450582654
BURNHAM,11,Assessing,Assessing,,Investigating,Investigating,-7717657.68986549,5569714.013927256
VASSALBORO,48,Assessing,Assessing,,Investigating,Investigating,-7750707.779972878,5540810.437249074
PENOBSCOT; ORLAND,185,Assessing,Assessing,,Investigating,Investigating,-7643097.905697587,5546415.956890975
BUXTON,12,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Investigating,Investigating,-7850482.13083302,5401880.405354283
BELGRADE,73,Assessing,Assessing,,Investigating,Investigating,-7776125.257216919,5535491.222192741
LIBERTY,15,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Investigating,Investigating,-7723642.375727831,5527780.72145682
OAKLAND; WATERVILLE,52,Assessing,Assessing,,Investigating,Investigating,-7761949.836691921,5545929.237793725
"EDGECOMB,NEWCASTLE",27,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7751321.5716928635,5465790.599265776
CHINA,270,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
JEFFERSON,13,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7736013.215883442,5495187.211115832
"BELGRADE,NEW SHARON,ROME,BELGREAGE,BLEGRADE",1397,Assessing,Assessing,,Assessing,Investigating,-7773184.608355589,5538224.7442484135
WEST PARIS,4,Assessing,Assessing,,Assessing,Investigating,-7851275.687594161,5520000.647815762
SCARBOROUGH,3,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7844923.74179619,5404050.647907343
PARSONSFIELD,65,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7892625.178912885,5418398.977732439
GORHAM,144,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7839151.4254746875,5410067.546700458
HOLLIS,22,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,11,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7858396.940106119,5401740.238510522
DAYTON,10,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7857722.655666485,5401330.919392641
BUXTON,80,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7855688.681598275,5408923.576239092
MONROE,24,Assessing,Assessing,,Assessing,Investigating,-7690320.872982773,5564432.664765062
MONROE,50,Assessing,Assessing,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",43,Assessing,Assessing,,Crew Assigned,Investigating,-7695269.013265848,5561478.020128909
BUCKSPORT,72,Assessing,Assessing,,Assessing,Investigating,-7657976.015360356,5554602.936291729
"VERONA,VERONA ISLAND",83,Assessing,Assessing,,Assessing,Investigating,-7657544.273839682,5553342.782470573
VERONA,142,Assessing,Assessing,,Assessing,Investigating,-7658207.838178505,5551797.662291099
VERONA,3,6/30/2021 5:30:00 PM,6/30/2021 5:30:00 PM,,Assessing,Investigating,-7657671.200329779,5553736.974858621
ORLAND,69,Assessing,Assessing,,Assessing,Investigating,-7655057.785996927,5554025.645546563
BUCKSPORT,23,Assessing,Assessing,,Assessing,Investigating,-7658090.518542962,5555725.447771273
BUCKSPORT,20,Assessing,Assessing,,Assessing,Investigating,-7658134.845966081,5555553.671547374
ORLAND,124,Assessing,Assessing,,Assessing,Investigating,-7645339.705820348,5553529.345060011
ORLAND,20,Assessing,Assessing,,Assessing,Investigating,-7642954.329468639,5550638.522054901
ORLAND,52,Assessing,Assessing,,Assessing,Investigating,-7648294.481295966,5552079.194356205
BURNHAM,44,Assessing,Assessing,,Assessing,Investigating,-7717746.923159274,5569346.177157696
DIXMONT,2,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7694552.850444726,5574803.609068693
"DEXTER,EXETER,CORINNA",130,6/30/2021 4:45:00 PM,6/30/2021 4:45:00 PM,,Assessing,Investigating,-7710758.352280113,5622575.31809956
NEW SHARON,1,Assessing,Assessing,,Assessing,Investigating,-7799664.654310949,5574323.4454676425
VIENNA,6,Assessing,Assessing,,Assessing,Investigating,-7793586.521037251,5550436.570687434
"PROSPECT,STOCKTON SPRINGS",170,Assessing,Assessing,,Assessing,Investigating,-7665657.327340785,5551666.358770087
FRANKFORT,39,Assessing,Assessing,,Assessing,Investigating,-7666968.00309992,5557675.322045441
"FRANKFORT,WINTERPORT,MONROE",732,Assessing,Assessing,,Assessing,Investigating,-7667125.620347336,5560162.184183262
FRANKFORT,49,Assessing,Assessing,,Crew Assigned,Investigating,-7674999.503905418,5556470.963764999
DIXMONT,130,Assessing,Assessing,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,14,Assessing,Assessing,,Assessing,Investigating,-7699516.118963374,5572526.914305603
TROY,5,Assessing,Assessing,,Assessing,Investigating,-7710745.650761173,5570254.125415032
"TROY,BURNHAM",29,Assessing,Assessing,,Assessing,Investigating,-7713819.549191092,5570693.245856408
VASSALBORO,154,Assessing,Assessing,,Assessing,Investigating,-7750466.504472756,5540930.5278589055
PLYMOUTH,3,6/30/2021 5:15:00 PM,6/30/2021 5:15:00 PM,,Assessing,Investigating,-7704486.935031253,5585859.791314683
