BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/18/2022 8:00:00 PM,7/18/2022 8:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NEWCASTLE,5,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7747977.87933737,5473060.36422206
"DRESDEN,WOOLWICH",630,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7763254.408918358,5484903.536513059
"POLAND,NEW GLOUCESTER,AUBURN",730,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7822103.580163006,5476026.33115442
"HARRISON,OTISFIELD",15,7/18/2022 8:30:00 PM,7/18/2022 8:30:00 PM,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LOVELL,14,7/18/2022 9:00:00 PM,7/18/2022 9:00:00 PM,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
HEBRON,96,7/18/2022 9:30:00 PM,7/18/2022 9:30:00 PM,,Assessing,Investigating,-7833279.188695453,5492649.06091685
PARIS,47,7/18/2022 8:45:00 PM,7/18/2022 8:45:00 PM,,Crew Assigned,Investigating,-7850126.803655733,5494523.767021285
HARTFORD,6,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Assessing,Investigating,-7827541.270081074,5524206.685337725
NAPLES,72,7/18/2022 8:45:00 PM,7/18/2022 8:45:00 PM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
LEBANON,62,7/18/2022 8:45:00 PM,7/18/2022 8:45:00 PM,,Crew Assigned,Investigating,-7895789.802706911,5365362.133274889
"NEW SHARON,INDUSTRY,STARKS",216,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7794044.6452925475,5564885.818459538
OXFORD,1,7/18/2022 9:15:00 PM,7/18/2022 9:15:00 PM,,Assessing,Investigating,-7840534.158199265,5489206.619091207
PITTSTON,1,7/18/2022 9:30:00 PM,7/18/2022 9:30:00 PM,,Assessing,Investigating,-7758501.267029675,5495190.580116865
