BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,15,8/27/2023 10:15:00 AM,8/27/2023 10:15:00 AM,,Investigating,Investigating,-7857019.247023249,5457743.755414401
SO BRISTOL,5,8/27/2023 8:30:00 AM,8/27/2023 8:30:00 AM,,Assessing,Investigating,-7741202.641177289,5453936.532568461
AUGUSTA,27,8/27/2023 10:00:00 AM,8/27/2023 10:00:00 AM,,Assessing,Investigating,-7771103.267862192,5515013.69792319
GEORGETOWN,77,8/27/2023 8:15:00 AM,8/27/2023 8:15:00 AM,,Assessing,Investigating,-7761902.923474091,5437043.799864814
LOVELL,570,8/27/2023 9:00:00 AM,8/27/2023 9:00:00 AM,,Assessing,Tree,-7891833.975586338,5490006.8138322495
MEXICO,15,8/27/2023 10:15:00 AM,8/27/2023 10:15:00 AM,,Assessing,Investigating,-7852954.41887956,5553130.052568226
NAPLES,24,8/27/2023 10:15:00 AM,8/27/2023 10:15:00 AM,,Assessing,Investigating,-7856180.825137055,5457945.390149211
YARMOUTH,4,8/27/2023 10:00:00 AM,8/27/2023 10:00:00 AM,,Assessing,Investigating,-7812294.15112433,5434276.873277861
SO PORTLAND,10,8/27/2023 9:45:00 AM,8/27/2023 9:45:00 AM,,Assessing,Investigating,-7822228.358147925,5409508.025801839
"SO PORTLAND,SOUTH PORTLAND",1697,8/27/2023 9:30:00 AM,8/27/2023 9:30:00 AM,,Assessing,Investigating,-7828925.861886836,5410031.997764185
ROME,1,8/27/2023 9:30:00 AM,8/27/2023 9:30:00 AM,,Assessing,Investigating,-7782616.441688077,5556078.418907606
WASHINGTON,3,8/27/2023 9:45:00 AM,8/27/2023 9:45:00 AM,,Assessing,Investigating,-7724207.494459981,5503570.973586871
