BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMERICK,22,Assessing,Assessing,,Investigating,Investigating,-7881473.209443599,5411692.8887369875
BERWICK,131,Assessing,Assessing,,Investigating,Investigating,-7887343.124723989,5361545.215846474
DURHAM,22,Assessing,Assessing,,Investigating,Investigating,-7798979.718647617,5462607.258436833
LEBANON,2,Assessing,Assessing,,Investigating,Investigating,-7898151.245365623,5375996.732831312
SANFORD,29,Assessing,Assessing,,Investigating,Investigating,-7876553.740957671,5375418.900933485
BUXTON; SACO,85,Assessing,Assessing,,Investigating,Investigating,-7848960.519938818,5404770.17318483
SANFORD,24,Assessing,Assessing,,Investigating,Investigating,-7882220.797744537,5373965.095084662
YORK,65,Assessing,Assessing,,Investigating,Investigating,-7874247.423109407,5339539.747359753
MECHANIC FALLS,65,Assessing,Assessing,,Investigating,Investigating,-7836033.784376269,5483597.304833674
LEBANON,4,Assessing,Assessing,,Investigating,Investigating,-7898988.433871088,5376822.543836959
NORTH BERWICK,23,Assessing,Assessing,,Investigating,Investigating,-7878902.382485935,5371688.354651608
ACTON,45,Assessing,Assessing,,Investigating,Investigating,-7889593.875867125,5388822.832331898
PARSONSFIELD,35,Assessing,Assessing,,Assessing,Investigating,-7902346.409416152,5432998.435367004
WEST BATH,29,Assessing,Assessing,,Assessing,Investigating,-7777487.073326025,5439014.845568162
"PHIPPSBURG,WEST BATH",129,Assessing,Assessing,,Assessing,Investigating,-7774659.079578455,5439424.049088777
BATH,420,Assessing,Assessing,,Assessing,Investigating,-7772228.01778337,5454802.982733454
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7772228.774730747,5455413.7371108215
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,16,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
SOUTH BRISTOL,229,Assessing,Assessing,,Assessing,Investigating,-7743909.129603582,5457195.886265191
"BRISTOL,BREMEN",693,Assessing,Assessing,,Assessing,Investigating,-7737593.652130729,5458664.506683061
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7748298.06757775,5518791.61173834
DURHAM,1,Assessing,Assessing,,Assessing,Investigating,-7797291.422955174,5461184.201473224
WINTHROP,14,Assessing,Assessing,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WALDOBORO,1,4/4/2024 5:30:00 AM,4/4/2024 5:30:00 AM,,Assessing,Investigating,-7721975.516432741,5484803.339074941
WINTHROP,19,Assessing,Assessing,,Assessing,Investigating,-7789977.287116567,5516121.350234543
WINTHROP,9,4/4/2024 4:15:00 AM,4/4/2024 4:15:00 AM,,Assessing,Investigating,-7791260.700656532,5515977.37972759
WESTPORT,472,Assessing,Assessing,,Assessing,Investigating,-7756731.721280419,5458411.986079997
FRYEBURG,128,Assessing,Assessing,,Assessing,Investigating,-7897627.03072428,5477353.115964043
NAPLES,6,Assessing,Assessing,,Assessing,Investigating,-7863031.393126448,5462958.837561128
"PARIS,WEST PARIS,SUMNER,BUCKFIELD",794,Assessing,Assessing,,Assessing,Investigating,-7848829.063277332,5502719.713546639
LEEDS,20,Assessing,Assessing,,Assessing,Investigating,-7809341.468391472,5505100.976566326
DENMARK,68,Assessing,Assessing,,Assessing,Investigating,-7881837.663438063,5460888.781919942
"GRAY,NEW GLOUCESTER,DURHAM,POWNAL",1125,Assessing,Assessing,,Assessing,Investigating,-7828889.482661471,5447733.945627542
GRAY,144,Assessing,Assessing,,Assessing,Investigating,-7828210.066477014,5443733.225369448
NEW GLOUCESTER,41,Assessing,Assessing,,Assessing,Investigating,-7826450.038482577,5464893.138622902
