BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,32,6/8/2021 8:30:00 PM,6/8/2021 8:30:00 PM,,Investigating,Investigating,-7789292.696639657,5429394.019856513
JAY,1,6/8/2021 9:45:00 PM,6/8/2021 9:45:00 PM,,Assessing,Investigating,-7809715.334922967,5544061.715677962
SO BERWICK,4,6/8/2021 9:15:00 PM,6/8/2021 9:15:00 PM,,Assessing,Investigating,-7879594.197150085,5347178.286275686
SO BERWICK,11,6/8/2021 9:15:00 PM,6/8/2021 9:15:00 PM,,Assessing,Investigating,-7879495.356601286,5347189.745175503
YORK,82,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7860999.044377727,5343546.07592002
"PORTLAND,GORHAM",84,6/8/2021 8:15:00 PM,6/8/2021 8:15:00 PM,,Assessing,Investigating,-7820606.15484377,5413370.124878124
SANFORD,89,6/8/2021 8:30:00 PM,6/8/2021 8:30:00 PM,,Assessing,Investigating,-7879693.2937855655,5379914.045389965
STANDISH,15,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Tree,-7855455.4338850025,5424312.612672477
SO PORTLAND,4,6/8/2021 9:15:00 PM,6/8/2021 9:15:00 PM,,Assessing,Equipment Interruption,-7818381.290179708,5410821.1497284975
WESTBROOK,4,6/8/2021 9:30:00 PM,6/8/2021 9:30:00 PM,,Assessing,Investigating,-7832622.793382122,5417289.844146699
YORK,3,6/8/2021 9:00:00 PM,6/8/2021 9:00:00 PM,,Assessing,Investigating,-7875432.729521615,5340630.703511105
