BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PALERMO,37,12/27/2023 1:00:00 PM,12/27/2023 1:00:00 PM,,Assessing,Investigating,-7726315.5850993,5524745.625094169
PALERMO,24,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Assessing,Investigating,-7725219.422080239,5524053.273468128
PALERMO,39,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Assessing,Investigating,-7725508.10685351,5521921.910774306
LIBERTY,23,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Assessing,Investigating,-7724026.500142693,5522587.736885817
PALERMO,2,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Assessing,Investigating,-7726574.970572952,5524471.681017771
WALDOBORO,5,12/27/2023 12:15:00 PM,12/27/2023 12:15:00 PM,,Assessing,Investigating,-7717813.213869587,5492965.916711043
READFIELD,12,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Assessing,Investigating,-7794518.565831269,5526483.152403686
SIDNEY,71,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Assessing,Investigating,-7767957.178717107,5537383.67414489
BRIDGTON,1,12/27/2023 2:00:00 PM,12/27/2023 2:00:00 PM,,Assessing,Investigating,-7884667.482829388,5477379.473635336
BRIDGTON,22,12/27/2023 2:00:00 PM,12/27/2023 2:00:00 PM,,Crew Assigned,Investigating,-7884791.058568435,5477531.9493378615
PITTSFIELD,19,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Assessing,Investigating,-7722566.411420577,5587324.103447193
