BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,1, , , ,Investigating,Investigating,-7771709.469285089,5437725.937461573
PHIPPSBURG,13, , , ,Investigating,Investigating,-7775479.526442196,5439579.569138306
ISLESBORO,30,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7669553.576365604,5523196.504416348
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7667969.499943264,5518780.388812995
BUCKSPORT,223,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7650637.500530249,5563252.953292331
PENOBSCOT,17,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
BUCKSPORT,37,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652371.858187577,5566650.386461318
ORLAND,19, , , ,Crew Assigned,Investigating,-7643078.684480053,5564594.659263052
PENOBSCOT;ORLAND,67, , , ,Crew Assigned,Investigating,-7641229.1111424975,5550116.369138662
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653946.917715796,5544545.417594458
PENOBSCOT,2, , , ,Investigating,Investigating,-7640897.824377675,5548764.149668117
CASTINE,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7658648.496381115,5535094.565170426
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658287.04204467,5547042.071057795
PENOBSCOT,1, , , ,Investigating,Investigating,-7650070.661672475,5539782.101192891
BUCKSPORT,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7661135.5964091895,5566619.403914741
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7655919.387732215,5539124.206298106
ORLAND,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
ORLAND,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7653917.640641061,5554339.4060456045
CASTINE,4,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7657171.064143491,5529222.990855983
PENOBSCOT,1, , , ,Investigating,Investigating,-7649767.761385395,5539810.496019371
BUCKSPORT,7,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652029.9960840065,5565513.803795391
ORLAND,21,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7639499.651568418,5549996.569759236
VERONA,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655293.215652813,5544293.323682114
ORLAND,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7655176.441427846,5552885.313769605
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646078.188127416,5540214.275226821
PENOBSCOT,1, , , ,Investigating,Investigating,-7649677.036021283,5539489.732262842
PENOBSCOT,1, , , ,Crew Assigned,Investigating,-7642574.963781019,5547364.194366062
PENOBSCOT,1, , , ,Investigating,Investigating,-7650476.643856404,5539112.193964697
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652763.480195753,5565198.38988969
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7646118.040540905,5543979.269649296
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661396.306665891,5566690.444850191
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7652828.490772992,5565278.806810131
PENOBSCOT,1, , , ,Investigating,Investigating,-7650338.941703293,5539333.878785176
PENOBSCOT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7645319.21187804,5540555.660295655
BUCKSPORT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650999.400165188,5566091.621899988
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7648173.554922804,5530451.521375704
STOCKTON SPRINGS,16, , , ,Crew Assigned,Investigating,-7664434.32693136,5535470.533384816
SEARSPORT,3,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7674770.564314947,5541215.063085987
SEARSPORT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7675278.1811756175,5542465.032194689
UNITY,10,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7717471.162454083,5555910.793419507
KNOX,11,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707227.765602471,5548558.632342237
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7707075.480524251,5548441.6645705
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7691604.965582921,5531296.300350475
KNOX,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7701146.159140648,5542012.620341068
WALDO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7689408.409409303,5537019.012597084
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7684925.350870202,5537982.636706839
