BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,22,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Investigating,Investigating,-7894184.593727353,5363618.175016409
"BRUNSWICK,FREEPORT",54,6/5/2024 6:15:00 PM,6/5/2024 6:15:00 PM,,Crew Assigned,Investigating,-7799821.047087605,5455968.399334173
"CHINA,WINDSOR",20,6/5/2024 7:00:00 PM,6/5/2024 7:00:00 PM,,Repairs in Progress,Investigating,-7741896.172663369,5521105.200095002
"APPLETON,SEARSMONT",59,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Assessing,Investigating,-7708163.261159505,5513147.510050701
BRIDGTON,194,Assessing,Assessing,,Assessing,Investigating,-7868833.2426093705,5473892.700492803
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7875020.235147498,5469451.576680345
NEW GLOUCESTER,21,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Crew Assigned,Investigating,-7828333.486341566,5454443.7616103655
NEW GLOUCESTER,122,6/5/2024 5:45:00 PM,6/5/2024 5:45:00 PM,,Assessing,Investigating,-7821639.8231019685,5458089.873748182
HARRISON,410,Assessing,Assessing,,Assessing,Investigating,-7865304.871111553,5477227.713109546
OTISFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
BYRON,52,6/5/2024 7:15:00 PM,6/5/2024 7:15:00 PM,,Crew Assigned,Investigating,-7862182.370573148,5577078.040023382
PARSONSFIELD,16,6/5/2024 6:30:00 PM,6/5/2024 6:30:00 PM,,Crew Assigned,Investigating,-7886406.538145592,5424356.859377784
WINDHAM,49,6/5/2024 6:30:00 PM,6/5/2024 6:30:00 PM,,Assessing,Investigating,-7841970.535877639,5434018.1887611905
WINDHAM,46,6/5/2024 5:30:00 PM,6/5/2024 5:30:00 PM,,Assessing,Investigating,-7836309.205100866,5437406.091545403
ELIOT,3,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Assessing,Investigating,-7882520.029624947,5337453.85953945
SEARSMONT,3,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Crew Assigned,Investigating,-7698781.944678994,5519984.659766278
SEARSMONT,32,6/5/2024 7:15:00 PM,6/5/2024 7:15:00 PM,,Crew Assigned,Investigating,-7700861.570853265,5517328.211652442
"DOVER-FOXCROFT,BOWER BANK,DOVER FOXCROFT",271,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7707699.737960268,5655737.207764318
DOVER-FOXCROFT,49,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7699492.252045128,5650598.263108247
DOVER-FOXCROFT,19,6/5/2024 7:15:00 PM,6/5/2024 7:15:00 PM,,Crew Assigned,Investigating,-7695338.8884889,5641655.343524231
NEW GLOUCESTER,1,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Assessing,Investigating,-7822984.88545579,5459431.110901102
NEW GLOUCESTER,1,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Assessing,Investigating,-7822973.029883857,5459254.965116646
NEW GLOUCESTER,1,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Assessing,Investigating,-7821744.251906636,5458182.079174191
NEW GLOUCESTER,3,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Assessing,Investigating,-7823412.229753915,5459336.959872236
NEW GLOUCESTER,2,6/5/2024 6:30:00 PM,6/5/2024 6:30:00 PM,,Assessing,Investigating,-7822808.811346517,5459105.112240109
GORHAM,1,6/5/2024 7:00:00 PM,6/5/2024 7:00:00 PM,,Assessing,Investigating,-7842926.592151732,5435509.629987556
NEW GLOUCESTER,1,6/5/2024 7:30:00 PM,6/5/2024 7:30:00 PM,,Assessing,Investigating,-7823283.010096687,5459424.383689529
NEW GLOUCESTER,1,6/5/2024 6:45:00 PM,6/5/2024 6:45:00 PM,,Assessing,Investigating,-7823235.988757818,5459593.712478526
NEW GLOUCESTER,2,6/5/2024 6:00:00 PM,6/5/2024 6:00:00 PM,,Assessing,Investigating,-7823202.49276013,5459370.704419998
