BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
 ,2,3/13/2021 4:45:00 AM,3/13/2021 4:45:00 AM,,Assessing,Investigating,-7797415.755741709,5471096.948983164
"FARMINGDALE,MANCHESTER",22,Assessing,Assessing,,Assessing,Investigating,-7774872.267535477,5509681.311459214
"CHINA,VASSALBORO",115,3/13/2021 5:00:00 AM,3/13/2021 5:00:00 AM,,Assessing,Vehicle Accident,-7747186.342036951,5525612.4936847715
AUBURN,17,Assessing,Assessing,,Assessing,Investigating,-7822802.432805948,5492966.879188613
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849716.791660556,5450361.698942041
MONMOUTH,50,Assessing,Assessing,,Assessing,Investigating,-7799058.041026994,5504852.441893436
DIXFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7837410.165990984,5548053.713764629
HARTFORD,45,Assessing,Assessing,,Assessing,Investigating,-7827491.421176837,5529055.516508518
LEEDS,15,3/13/2021 7:45:00 AM,3/13/2021 7:45:00 AM,,Assessing,Investigating,-7804006.459521516,5517519.625424612
"SO BERWICK,SOUTH BERWICK",125,Assessing,Assessing,,Assessing,Investigating,-7879901.438997401,5344279.17395447
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7899483.428001018,5365109.562633047
