BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"PARIS,BUCKFIELD",23,4/16/2021 3:30:00 PM,4/16/2021 3:30:00 PM,,Assessing,Investigating,-7841097.223332482,5504598.008207362
SHAPLEIGH,3,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Crew Assigned,Investigating,-7887370.620604735,5391177.182341822
KENNEBUNK,630,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
YORK,3,4/16/2021 2:15:00 PM,4/16/2021 2:15:00 PM,,Crew Assigned,Investigating,-7860894.559910744,5340783.810414004
ELIOT,4,4/16/2021 3:30:00 PM,4/16/2021 3:30:00 PM,,Assessing,Investigating,-7880368.424272319,5329296.172640187
KITTERY,8,4/16/2021 3:30:00 PM,4/16/2021 3:30:00 PM,,Assessing,Investigating,-7874131.772041776,5330325.738391293
"CHESTERVILLE,JAY,FARMINGTON,WILTON",735,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7814009.807145782,5561678.121553629
"NEW SHARON,FARMINGTON,INDUSTRY,STARKS",852,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7800771.2591192555,5562797.753829797
"FARMINGTON,WILTON,CHESTERVILLE,VIENNA,NEW SHARON",1146,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7800778.105283318,5562792.3732887935
"STRONG,MADRID,PHILLIPS,AVON,SALEM,FREEMAN,NEW VINEYARD",1810,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7816327.38990475,5590156.5463663675
"STRONG,NEW VINEYARD,FARMINGTON",532,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7806550.989340388,5567396.299209819
"WILTON,FARMINGTON",175,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7806551.768612756,5567397.285061228
FARMINGTON,3,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7807235.637581959,5571073.022094141
FARMINGTON,164,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7808472.508518986,5569798.480640793
"WILTON,WELD,CARTHAGE,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2355,4/16/2021 2:30:00 PM,4/16/2021 2:30:00 PM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
ELIOT,3,4/16/2021 2:45:00 PM,4/16/2021 2:45:00 PM,,Assessing,Investigating,-7880130.0223891195,5329309.683552021
